goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  553527	      2119 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  606136	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  649371	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  642368	      1794 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  431517	      2738 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  439540	      2736 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  421210	      2732 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  427064	      2726 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  443894	      2716 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  413072	      2711 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  414848	      2721 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  435385	      2724 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  431418	      2731 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  436092	      2731 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  883908	      1215 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  982838	      1215 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  881776	      1216 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  986013	      1214 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  919080	      1215 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  984288	      1223 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  935848	      1218 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  987646	      1215 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1215 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  970185	      1214 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  668846	      1807 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  608181	      1812 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  643533	      1815 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  667292	      1802 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  631035	      1803 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  641246	      1805 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  668714	      1800 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  627010	      1806 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  641926	      1809 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  626234	      1806 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  308578	      3764 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  316911	      3745 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  316698	      3772 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311005	      3737 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  314814	      3723 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312368	      3735 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  310870	      3748 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  326728	      3736 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  322665	      3738 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  322021	      3739 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.713s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  311726	      3816 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  325226	      3789 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  318634	      3871 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  318429	      4272 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  308124	      3855 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  308787	      3845 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  308612	      3811 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  317260	      3815 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  312465	      3800 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  309626	      3869 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   66633	     18019 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66968	     17918 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66198	     18080 ns/op	   10045 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66435	     18126 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   67284	     17931 ns/op	   10045 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63976	     18076 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66585	     17976 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66294	     18124 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66325	     18066 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65883	     17989 ns/op	   10046 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   44316	     27118 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44094	     27085 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44277	     27132 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44149	     27468 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44370	     26999 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44337	     27058 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44278	     27280 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44426	     27332 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44323	     27120 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44536	     27064 ns/op	   26055 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24606	     49022 ns/op	   47363 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   25008	     48194 ns/op	   47369 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24283	     49248 ns/op	   47363 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24014	     49488 ns/op	   47375 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24457	     49276 ns/op	   47372 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24511	     49078 ns/op	   47371 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24556	     48475 ns/op	   47355 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24206	     49554 ns/op	   47365 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23928	     49456 ns/op	   47371 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23889	     49206 ns/op	   47378 B/op	     169 allocs/op
BenchmarkRunReadParallelTurn-4           	   18537	     64802 ns/op	   53284 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18537	     65017 ns/op	   53289 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18633	     66031 ns/op	   53279 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18267	     64364 ns/op	   53296 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18675	     64803 ns/op	   53289 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18642	     64483 ns/op	   53294 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18663	     65199 ns/op	   53283 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18574	     64044 ns/op	   53287 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18812	     63470 ns/op	   53295 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18894	     63415 ns/op	   53286 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-4               	   25677	     46184 ns/op	   46092 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25579	     46749 ns/op	   46093 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25780	     46231 ns/op	   46093 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25731	     46526 ns/op	   46093 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   26508	     45761 ns/op	   46088 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25891	     45743 ns/op	   46096 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   26655	     45772 ns/op	   46087 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25161	     47631 ns/op	   46087 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25783	     46689 ns/op	   46088 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   26469	     46477 ns/op	   46091 B/op	     162 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20306	     58427 ns/op	   45194 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   21010	     57129 ns/op	   45184 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20818	     58261 ns/op	   45183 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20862	     57193 ns/op	   45190 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20556	     57714 ns/op	   45188 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20395	     58718 ns/op	   45190 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20563	     58545 ns/op	   45189 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20440	     58420 ns/op	   45195 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20757	     57575 ns/op	   45191 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20893	     57568 ns/op	   45185 B/op	     158 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16894	     71218 ns/op	   51123 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16714	     71099 ns/op	   51129 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   17221	     70243 ns/op	   51123 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   17066	     70278 ns/op	   51123 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16464	     72858 ns/op	   51122 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16899	     71176 ns/op	   51125 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16809	     71351 ns/op	   51125 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16872	     71322 ns/op	   51128 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16821	     71510 ns/op	   51125 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16821	     71179 ns/op	   51122 B/op	     206 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21508	     55547 ns/op	   43922 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21279	     56242 ns/op	   43923 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21211	     56469 ns/op	   43919 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21548	     56250 ns/op	   43918 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21145	     55821 ns/op	   43922 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21774	     55642 ns/op	   43925 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21358	     55691 ns/op	   43921 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21343	     56139 ns/op	   43916 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21488	     55278 ns/op	   43920 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21206	     56104 ns/op	   43928 B/op	     151 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	277.879s
