goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  512193	      2100 ns/op	    6416 B/op	      19 allocs/op
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1471381	       816.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1461500	       835.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1471977	       814.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1475577	       814.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1474567	       812.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1462372	       910.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1478316	       810.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1482614	       815.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1465386	       818.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1480027	       810.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  662914	      1688 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674720	      1681 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  710911	      1676 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  701112	      1687 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  695401	      1727 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671857	      1689 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  707841	      1701 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672962	      1694 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  703647	      1683 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  690615	      1681 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  716059	      1732 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622628	      1720 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  701254	      1730 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651201	      1745 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629812	      1733 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  665914	      1727 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  674943	      1742 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  665668	      1746 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651076	      1738 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  668713	      1731 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  408956	      2727 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  440890	      2740 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433454	      2722 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423093	      2718 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  439569	      2729 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  435304	      2749 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403420	      2748 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410838	      2723 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420548	      2719 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424880	      2733 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  930802	      1285 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  818745	      1280 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811849	      1286 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  919790	      1288 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  927729	      1284 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  816728	      1286 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  944714	      1279 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  807025	      1288 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  894464	      1271 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  887349	      1285 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574441	      1870 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592264	      1857 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  626748	      1882 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  619536	      1904 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  639262	      1859 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  650583	      1875 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582488	      1875 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  647856	      1860 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  649285	      1871 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571771	      1867 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305286	      3811 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297105	      3827 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293521	      3867 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304146	      3895 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314018	      3814 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314528	      3835 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296984	      3842 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305761	      3827 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304286	      3882 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302480	      3778 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.408s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  247542	      4592 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  252664	      4762 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  244034	      4745 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  219470	      4700 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  250430	      4671 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  270535	      5694 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  237268	      4680 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  263010	      4670 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  257964	      4732 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256792	      4631 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   47376	     25201 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47871	     25233 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47554	     25132 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47637	     25150 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47682	     25073 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47246	     25444 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47367	     25390 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47378	     25251 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47397	     25205 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47876	     25118 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33612	     35031 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34413	     34812 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34636	     34836 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34980	     34425 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34729	     34742 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34119	     34902 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34167	     35094 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34370	     34773 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34820	     34660 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34448	     34812 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29532	     40264 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29766	     40338 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29265	     40978 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27922	     41952 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27801	     41778 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29611	     40135 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29898	     40649 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29919	     40313 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30097	     40111 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29346	     40423 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   22230	     53716 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22452	     53889 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22370	     53422 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22387	     55777 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22394	     53613 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22284	     55108 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22621	     52484 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21753	     54851 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21687	     54226 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22178	     54110 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   30781	     38412 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31729	     38448 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31396	     38411 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31422	     39071 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31134	     38694 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31395	     39068 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31230	     39035 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29697	     38922 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31023	     38848 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30879	     38523 ns/op	   42172 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.021s
