goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  480530	      2328 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587332	      1993 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  621301	      1966 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585514	      1977 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  613362	      2043 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616414	      1969 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  524492	      1976 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597694	      1977 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601184	      1970 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581630	      1971 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588666	      1965 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297062	      3988 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297322	      3972 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290013	      3980 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300792	      3995 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296338	      3990 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291036	      3992 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291030	      3987 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289458	      3986 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286610	      4000 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291946	      3979 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.437s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  251972	      4590 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  253881	      4673 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  245986	      6351 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  237292	      4820 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  259006	      4700 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  253642	      4733 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  246429	      4730 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  264163	      4777 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  235935	      4691 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  250705	      4735 ns/op	    9008 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   44505	     26831 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44278	     26933 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44312	     27087 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43857	     27228 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44745	     26958 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44329	     26954 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44378	     27144 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43299	     27416 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43845	     27232 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44284	     27283 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   32779	     36812 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32762	     37085 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32613	     36700 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32228	     37008 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33164	     36649 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32695	     37012 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32371	     36780 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32799	     36801 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32396	     36703 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32997	     36821 ns/op	   32747 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24808	     49229 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24388	     48416 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24399	     49228 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24900	     50586 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23845	     50409 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22905	     50376 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25009	     48653 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24864	     48495 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24432	     48691 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24666	     48630 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   18596	     64247 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18692	     64720 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17725	     67064 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18381	     64514 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   19059	     62908 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17914	     66477 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18847	     63668 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18644	     63908 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18592	     64280 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   19189	     63722 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   25620	     47469 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25498	     47099 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25256	     46093 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   26589	     45396 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24752	     46482 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25628	     48020 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   26488	     46007 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25953	     46400 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25783	     46267 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25250	     46921 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17985	     66668 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17868	     67094 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   18092	     66517 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17961	     66637 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17902	     66749 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   18376	     65447 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   18148	     66219 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17973	     66430 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   18030	     67466 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   18066	     66719 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14661	     81533 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14904	     80435 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14533	     82397 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14486	     82551 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14456	     82668 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14780	     81106 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14883	     80832 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14788	     80797 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14863	     80682 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14881	     80955 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18591	     64476 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18636	     64414 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18619	     64493 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18618	     64670 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18501	     64894 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18586	     64735 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18472	     64432 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18745	     64379 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18760	     64123 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18622	     64415 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	258.628s
