goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-4               	  503379	      2259 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-4          	 1443543	       831.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1440632	       834.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1433950	       834.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1443915	       840.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1435789	       833.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1442870	       832.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1439110	       835.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1369047	       884.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1432596	       835.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  644918	      1758 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  663154	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  655630	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  643494	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  648426	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  676023	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  664513	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  662754	      1773 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  666894	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  681694	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  661519	      1760 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  636489	      1761 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  656362	      1765 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  664068	      1756 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  643225	      1757 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  681553	      1759 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  663314	      1761 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  649789	      1756 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  652528	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  640630	      1773 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  402309	      2909 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  392572	      2919 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  414098	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  404494	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  419496	      2903 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  393696	      2912 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  397086	      2924 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  405072	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  402823	      2889 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  414468	      2933 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  927307	      1293 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  963326	      1289 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  895540	      1284 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  882818	      1283 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  954826	      1285 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  881680	      1291 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  800974	      1293 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  836878	      1291 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  922936	      1294 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  870657	      1290 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  666780	      1812 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  664945	      1793 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  653737	      1785 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  685526	      1797 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  613090	      1800 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  671154	      1786 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  663150	      1798 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  669258	      1785 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  614233	      1788 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  629767	      1807 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  289023	      3840 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  309026	      3862 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  316401	      3805 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312375	      3816 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  309252	      3795 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  316496	      3836 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312610	      3823 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  302646	      3838 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  308652	      3819 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  317042	      3831 ns/op	    1560 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.083s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-4                  	  253671	      4734 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  249442	      4749 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  260948	      4743 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  246348	      4732 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  260272	      4751 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  258631	      4747 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  241656	      4918 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  236926	      5039 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  258490	      4794 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  260793	      4782 ns/op	    8972 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   45705	     26153 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   45914	     26194 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   46465	     26001 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   46268	     26067 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   45499	     26236 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   45524	     26170 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   46365	     25963 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   46168	     26090 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   46270	     26078 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   46304	     25980 ns/op	   16767 B/op	     200 allocs/op
BenchmarkCascadeCompact-4                	   33520	     35596 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   33540	     35652 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   33811	     35586 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   33895	     35615 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   33241	     35679 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   33469	     35938 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   33690	     35922 ns/op	   32756 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   34030	     35755 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   33262	     36039 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32576	     36230 ns/op	   32755 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-4               	   26281	     45297 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   26401	     45833 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   25770	     46054 ns/op	   47509 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   26232	     45951 ns/op	   47509 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   26668	     45221 ns/op	   47509 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   26364	     45155 ns/op	   47509 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   26457	     45419 ns/op	   47509 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   26630	     45437 ns/op	   47509 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   26142	     45584 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   26538	     45255 ns/op	   47509 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-4           	   20162	     60749 ns/op	   54327 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   19782	     60303 ns/op	   54327 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   19570	     62163 ns/op	   54326 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   19753	     60538 ns/op	   54327 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   20038	     59889 ns/op	   54326 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   19795	     60899 ns/op	   54326 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   19683	     60344 ns/op	   54326 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   19900	     60145 ns/op	   54326 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   20077	     60473 ns/op	   54326 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   19909	     60309 ns/op	   54326 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-4               	   29145	     41467 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   28345	     41540 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   29275	     40564 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   29208	     41530 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   29620	     40923 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   28922	     41401 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   29683	     40725 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   29137	     41165 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   28903	     41375 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   29840	     40466 ns/op	   46270 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   23857	     50123 ns/op	   45361 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   23883	     49862 ns/op	   45360 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24250	     49429 ns/op	   45360 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24226	     49630 ns/op	   45360 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24136	     49785 ns/op	   45360 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24048	     49368 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24730	     49019 ns/op	   45360 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24487	     48794 ns/op	   45360 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24770	     48477 ns/op	   45360 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24721	     48711 ns/op	   45360 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20496	     58469 ns/op	   52185 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20840	     57325 ns/op	   52185 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20823	     57629 ns/op	   52186 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20761	     58412 ns/op	   52185 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20026	     59966 ns/op	   52185 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20508	     58966 ns/op	   52186 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20526	     58258 ns/op	   52186 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20464	     58391 ns/op	   52185 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20498	     57920 ns/op	   52186 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20845	     57663 ns/op	   52186 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27571	     44454 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   26500	     44642 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27591	     43526 ns/op	   44142 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27890	     43500 ns/op	   44142 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27621	     43362 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27631	     43718 ns/op	   44142 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27372	     43819 ns/op	   44142 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27752	     43750 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27112	     44257 ns/op	   44142 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27511	     43532 ns/op	   44142 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	237.911s
