goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  501198	      2302 ns/op	    6224 B/op	      21 allocs/op
BenchmarkSplitCommands-2          	 1271254	       944.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  617268	      1837 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644226	      1848 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  597475	      1850 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  597574	      1848 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661008	      1835 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624490	      1850 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  604125	      1860 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656566	      1841 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611150	      1853 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643837	      1854 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601131	      1882 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  581366	      1894 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598306	      1911 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594853	      1889 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604738	      1887 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  586489	      1906 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  568773	      1897 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595285	      1886 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  590918	      1888 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  593190	      1887 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  377737	      2929 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399866	      2920 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412549	      2938 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  382555	      2940 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400917	      2930 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416718	      2917 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403528	      2934 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388855	      2919 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405409	      2929 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407121	      2931 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  690255	      1535 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810910	      1510 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  773348	      1504 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  751062	      1505 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  769106	      1553 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804102	      1491 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  763150	      1500 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  794266	      1509 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  795662	      1495 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  768388	      1495 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  526950	      2266 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  531592	      2260 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  540843	      2260 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  495369	      2298 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  525168	      2249 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  451630	      2325 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  460674	      2257 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  504674	      2308 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  471100	      2256 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  527386	      2244 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  234106	      4426 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  265252	      4432 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  262962	      4446 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268432	      4491 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  265386	      4422 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274910	      4547 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  254317	      4501 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272912	      4505 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  264438	      4418 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  242712	      4386 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.086s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  187498	      5793 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  219523	      5650 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  225446	      5792 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  206472	      5637 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  223401	      5731 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  217197	      5501 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  220395	      6713 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  202611	      5896 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  215089	      5714 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  220606	      5617 ns/op	   12463 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   41317	     27733 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44450	     26811 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44884	     26935 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44305	     26815 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44269	     26718 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45322	     27731 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45241	     26562 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45394	     26498 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45074	     26525 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45762	     26559 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33217	     36126 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   30748	     36465 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33588	     36292 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33666	     36230 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33639	     37560 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   28884	     37945 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32016	     37072 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   31716	     37681 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33242	     37596 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   30898	     37042 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36442	     33777 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32571	     34802 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35055	     35656 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35658	     35157 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34552	     35079 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35596	     33339 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35034	     33999 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36445	     36666 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33357	     34361 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35667	     33224 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   23672	     49826 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24664	     49319 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25526	     47895 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25432	     46887 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24660	     50169 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24795	     48590 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24826	     47979 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24186	     52066 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23576	     52501 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24165	     49290 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   32271	     34484 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37922	     30821 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39566	     32011 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37038	     33566 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39471	     31163 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39768	     30900 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   36930	     32846 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   35150	     31892 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   36093	     33274 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   35174	     33927 ns/op	   31803 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.602s
