goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  421960	      2536 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640830	      1838 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616662	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  416175	      2882 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411474	      2884 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414829	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410809	      2883 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397962	      2922 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410395	      2886 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387296	      2886 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400544	      2897 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403926	      2881 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398824	      2900 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  625293	      1607 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  772628	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  807852	      1456 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  816656	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810475	      1474 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  797058	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  714379	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827239	      1456 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  722163	      1471 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  705081	      1471 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581055	      2038 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551161	      2069 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599304	      2042 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565545	      2042 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  528685	      2047 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573470	      2052 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  546117	      2049 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560809	      2044 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588915	      2036 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  533085	      2042 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293698	      4025 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295635	      4050 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295011	      4029 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294752	      4213 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287295	      4030 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289934	      4027 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287592	      4043 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286336	      4015 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291583	      4035 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292477	      4044 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.542s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  245637	      4809 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  213254	      5813 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  195391	      5604 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253099	      4857 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  238814	      4946 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  243498	      5050 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  242562	      4910 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  254476	      4868 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  243842	      4864 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  215350	      5257 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44883	     26585 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44516	     26865 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44754	     26750 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44842	     26937 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44794	     26637 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43867	     27071 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44889	     26850 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45668	     26569 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45342	     26757 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44866	     26560 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32792	     36365 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33493	     35995 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33327	     36149 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33064	     36030 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33018	     36384 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32749	     36308 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32922	     36556 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33222	     36400 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32572	     36608 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32938	     36292 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25866	     47269 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25353	     47232 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25038	     48358 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25735	     47322 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25375	     46501 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24897	     47724 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25166	     47886 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25189	     48375 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25092	     47374 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26163	     46792 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   19388	     62430 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18603	     64348 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19219	     62573 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19543	     63662 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19204	     62208 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19585	     61174 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19527	     62827 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19599	     61603 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19422	     61408 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19518	     61899 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   26606	     46011 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26263	     45498 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26754	     45346 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26377	     46795 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25695	     48038 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26002	     45244 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26104	     46188 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26190	     45746 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26300	     45086 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26949	     45666 ns/op	   42172 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.172s
