goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  545198	      1870 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  586665	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619137	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653199	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650332	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  394460	      2832 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428548	      2778 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423822	      2784 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396663	      2779 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427954	      2773 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430460	      2776 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424124	      2788 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401330	      2785 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402121	      2785 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418970	      2795 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  898719	      1331 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  893928	      1320 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  861298	      1321 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  885834	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  914557	      1331 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804399	      1328 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  753493	      1327 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  889051	      1322 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  829828	      1331 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  892518	      1347 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579841	      1862 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  648160	      1868 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  654985	      1863 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  610492	      1878 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  620833	      1866 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  602886	      1865 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616105	      1860 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597939	      1861 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  634404	      1864 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  624694	      1890 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295826	      3861 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303112	      3872 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302368	      3842 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295990	      3878 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307905	      3857 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306241	      3896 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303696	      3878 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300496	      3842 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298084	      3860 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307939	      3890 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.553s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  276871	      4293 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  284131	      4249 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  307677	      4165 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  282186	      5192 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  300534	      4196 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  276129	      4220 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  282950	      4445 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  264363	      4296 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  287048	      4278 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  291576	      4213 ns/op	    8560 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   46912	     25295 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47166	     25741 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46670	     25642 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46731	     25618 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46580	     25719 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46586	     25614 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46641	     25744 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46510	     25721 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46545	     25611 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46832	     25722 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34627	     34605 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32430	     36030 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34683	     35261 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34596	     35128 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34862	     35154 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34537	     34717 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33831	     35322 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34412	     35125 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34212	     35332 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34182	     34874 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34152	     35064 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34155	     35504 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34032	     35689 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34140	     36369 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33410	     35761 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33693	     35482 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34050	     35507 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33675	     35459 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34412	     35225 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33974	     35754 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadParallelTurn-2   	   23880	     50534 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   23618	     50459 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   23788	     50892 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   22614	     51728 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   23251	     50866 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   23961	     49561 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   22702	     51588 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   23673	     50629 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   24031	     50395 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   24013	     49822 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunMutatingTurn-2       	   35085	     33833 ns/op	   35082 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   34987	     33767 ns/op	   35082 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   35019	     33936 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   35622	     33501 ns/op	   35082 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   35786	     33647 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   35608	     33958 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   35919	     33177 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   35724	     33638 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   36535	     33428 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   35856	     33373 ns/op	   35083 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.471s
