goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  500731	      2359 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573278	      2042 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576409	      2043 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567685	      2039 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584494	      2038 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585634	      2036 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589447	      2041 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564786	      2043 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285652	      4006 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299155	      4014 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297657	      4051 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279193	      4028 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273418	      4033 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288691	      4014 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287655	      4022 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295228	      4048 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299268	      4003 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288622	      4031 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.371s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  250101	      4947 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  258757	      4710 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  263302	      6064 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  229365	      4837 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  216415	      4768 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  241179	      4911 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  248851	      4823 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  243070	      4765 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  249477	      4778 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249331	      4981 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44355	     26513 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44367	     26638 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44409	     26656 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44746	     26709 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44840	     26534 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44404	     26685 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45354	     26547 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45381	     26403 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43992	     26795 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44440	     26687 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33692	     35873 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33640	     36262 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33063	     36363 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32827	     36357 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33350	     35876 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33309	     36024 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32865	     36526 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33764	     36046 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33363	     36146 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32864	     36597 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27634	     43878 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25951	     44776 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26632	     44241 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27092	     44668 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27525	     44730 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25996	     45782 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26931	     44718 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25557	     45508 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26883	     44802 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25815	     45523 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   20162	     59132 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20622	     59368 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20365	     58734 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19760	     60183 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20133	     59483 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19844	     59654 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20660	     58708 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19804	     59857 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20306	     58650 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20539	     58274 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   26008	     43011 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29925	     40868 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28543	     41008 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29110	     40896 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28665	     42140 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30134	     40609 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28698	     41709 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27888	     42041 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28819	     41642 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28634	     41668 ns/op	   38155 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.950s
