goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  650971	      1797 ns/op	    6416 B/op	      19 allocs/op
BenchmarkCascadeCompact-2        	   39903	     30119 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   40419	     29882 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42836	     28200 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41653	     28805 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42403	     28416 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41444	     28680 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41928	     28654 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42228	     28549 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41638	     28540 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42656	     28406 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42354	     28593 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41416	     28608 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   29223	     41368 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   29142	     40576 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   29257	     40758 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   29984	     40616 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   29228	     40570 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   28954	     41238 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   29206	     41087 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   29468	     41175 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   29191	     40749 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   29618	     40932 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   44968	     26632 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   45027	     26615 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   45638	     26032 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   45135	     26648 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   46111	     26344 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   45590	     26305 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   44930	     26417 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   44671	     26466 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   45733	     26292 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   44526	     26499 ns/op	   34235 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.057s
