goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  477177	      2414 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  615042	      1864 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  617908	      1871 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629010	      1880 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  613864	      1868 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  600373	      1879 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619023	      1876 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  594097	      1866 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614918	      1867 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  586116	      1964 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623480	      1879 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605552	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602289	      1848 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637104	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594727	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651535	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598066	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  593458	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631770	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613749	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595918	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  383942	      2921 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400304	      2940 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397974	      2916 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399525	      2915 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414496	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414904	      2919 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410199	      2907 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399324	      2923 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399993	      2976 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389859	      2923 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  717705	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  793510	      1448 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  781746	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  699770	      1450 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811051	      1446 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  796984	      1444 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  763104	      1451 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  789624	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  844226	      1449 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  805572	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560918	      1992 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574753	      1971 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599552	      1993 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  614677	      1974 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571620	      1985 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  608392	      1988 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551348	      1982 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  614344	      1990 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576524	      1982 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  613455	      1981 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286777	      3999 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296217	      3983 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282690	      4005 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281770	      4022 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294769	      4026 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295406	      4094 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297838	      3999 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288134	      4006 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278884	      4032 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290888	      3987 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.191s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  254668	      4565 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  266317	      4473 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  282814	      4272 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  265078	      5464 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  272474	      4357 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  254490	      4548 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  276285	      4405 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  268239	      4456 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  289622	      4336 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255349	      4531 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44953	     26993 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44101	     27141 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43767	     27058 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42379	     27250 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44378	     26846 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44882	     27015 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44816	     27148 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43707	     27076 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42537	     27333 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44505	     26848 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   29438	     38103 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32318	     36763 ns/op	   32751 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32874	     36770 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31706	     37218 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33614	     36141 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32672	     37069 ns/op	   32751 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32733	     36506 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32894	     36578 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32678	     37205 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33559	     36780 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29907	     40662 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29970	     40522 ns/op	   36228 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29625	     40088 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28928	     40723 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30039	     40439 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29274	     40584 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29494	     40772 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28956	     41582 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28548	     40558 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29650	     40617 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadParallelTurn-2   	   21300	     56073 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   20996	     56496 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21344	     55925 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21031	     56155 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21606	     55022 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21844	     56019 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   20810	     56552 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21864	     55961 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21274	     56401 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21430	     55740 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunMutatingTurn-2       	   28609	     40183 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31432	     38567 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   32305	     37952 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31687	     38106 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31330	     38523 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31573	     37975 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31551	     37695 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   32442	     37368 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31515	     38835 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   32211	     37334 ns/op	   35083 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.075s
