goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  673916	      1866 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1842597	       655.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1802661	       666.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1837426	       654.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1823136	       657.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1836640	       652.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1583636	       728.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1810807	       657.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1853227	       647.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1825089	       657.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  825147	      1368 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  791833	      1361 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  867039	      1373 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  796046	      1369 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  856166	      1374 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  736588	      1361 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  872108	      1370 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  795135	      1396 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  770752	      1385 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  866384	      1372 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  860818	      1390 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  841136	      1373 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  841843	      1390 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  861070	      1390 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  862570	      1391 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  835602	      1394 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  782205	      1383 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  834896	      1397 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  752178	      1396 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  784090	      1386 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  545029	      2196 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  534022	      2170 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  550234	      2162 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  532545	      2166 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  539635	      2181 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  534568	      2165 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  551628	      2166 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  533154	      2169 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  530529	      2196 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  535344	      2175 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1108832	      1081 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1060 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1065 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1126561	      1064 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1070 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1070 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1066 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1072 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1127088	      1065 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1062 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  785424	      1466 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  708388	      1477 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  820380	      1481 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  842452	      1459 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  803172	      1460 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  806370	      1487 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  773692	      1470 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  819831	      1491 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  681628	      1483 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  813196	      1468 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  406363	      3073 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  375796	      3078 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  378738	      3114 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  375388	      3123 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  378669	      3090 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  382116	      3177 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  377311	      3081 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  396669	      3087 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  358255	      3097 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  391729	      3052 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.880s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  318560	      3747 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  318420	      3700 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  321594	      3669 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  356883	      3635 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  325063	      3643 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  312837	      4407 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  332560	      3574 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  336012	      3619 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  317162	      3624 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  302570	      3657 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   59913	     19680 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60774	     19943 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60295	     19924 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   59476	     19805 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   59300	     20118 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60358	     19650 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60517	     19927 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   59250	     19617 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61306	     19657 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61035	     19667 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   44266	     27013 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44649	     26811 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44809	     26670 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44740	     26753 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44868	     26806 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44790	     27427 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44545	     26889 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44344	     26968 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45157	     26791 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45250	     26842 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41308	     29391 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40585	     29758 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41238	     29351 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40494	     29608 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41493	     29493 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40664	     29584 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40093	     29678 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40585	     29602 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40480	     29616 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40560	     29910 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   29781	     40445 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30003	     40355 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29152	     40795 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29853	     40449 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30244	     39869 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29979	     41476 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25107	     43735 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29906	     41004 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29256	     40642 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30102	     40433 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   44169	     27722 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   43048	     27739 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   43215	     27810 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   42976	     27662 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   43185	     28165 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   42198	     28441 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   43658	     27795 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   42550	     27762 ns/op	   38028 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   43569	     28078 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   41551	     28472 ns/op	   38028 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.161s
