goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  462724	      2340 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1234276	       995.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1042450	      1081 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1211146	       987.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1243461	       963.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1245903	       964.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1229626	       972.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1249716	       965.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1234764	       969.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1241126	       966.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1227410	       976.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  615954	      1862 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  599784	      1873 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646460	      1871 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642189	      1877 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  590362	      1863 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611823	      1877 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635473	      1870 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638966	      1867 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621394	      1865 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623340	      1862 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608512	      1836 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642187	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609640	      1836 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618762	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605919	      1837 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613184	      1837 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647019	      1837 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622642	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654342	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631664	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  393748	      3049 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396792	      3019 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393891	      3035 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387859	      3038 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393715	      3081 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  372800	      3073 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  368245	      3040 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  381063	      3029 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  385244	      3035 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394630	      3042 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  691803	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820086	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  829642	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  711252	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811041	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799320	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810408	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834558	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  819027	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  771152	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  508087	      2112 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570150	      2008 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550670	      2031 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  609530	      1991 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593005	      1983 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579241	      1995 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  603069	      2006 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616819	      1984 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556940	      2010 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586376	      1987 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297049	      4060 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282446	      4106 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283142	      4059 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274750	      4089 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286350	      4089 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287071	      4083 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280969	      4070 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287766	      4119 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293722	      4061 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290896	      4088 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.741s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  233136	      4699 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  260311	      4774 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  220938	      4957 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  238197	      5056 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  245455	      5153 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  245252	      4921 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  233535	      5002 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  245293	      5015 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  235656	      6204 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  238174	      4980 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   42757	     27991 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42259	     28125 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42325	     28018 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42698	     28038 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42391	     28262 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42516	     28256 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42564	     28243 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41100	     28701 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42579	     28239 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43185	     27941 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   31969	     37212 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31965	     37785 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32137	     37418 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32226	     37274 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30716	     38127 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30912	     37796 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31725	     37763 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32331	     37536 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32166	     37938 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32202	     37698 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26414	     44872 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27036	     44741 ns/op	   37460 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23700	     48983 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26823	     44453 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26682	     44941 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26709	     44204 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26634	     44733 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26797	     44106 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26316	     45253 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27319	     44871 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   19885	     60835 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19408	     61187 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   20104	     59962 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   20311	     59101 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   20056	     60022 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19978	     59661 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   20440	     58663 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   20486	     59581 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   20001	     59381 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19941	     60143 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunMutatingTurn-2       	   28704	     40560 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29865	     40124 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29726	     40768 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29186	     41057 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28689	     41318 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29367	     40810 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29727	     43980 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29367	     41073 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29494	     41223 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29197	     40860 ns/op	   36267 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.165s
