goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  499478	      2153 ns/op	    6224 B/op	      21 allocs/op
BenchmarkIsolationApprovable-2    	  409531	      2901 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397946	      2880 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396806	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401742	      2880 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415741	      2877 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397822	      2882 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  683697	      1492 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  803970	      1487 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  698305	      1484 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  768034	      1525 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  807518	      1487 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  718564	      1489 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802935	      1544 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820624	      1484 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808069	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  803917	      1484 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  536226	      2260 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  531662	      2281 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  535861	      2250 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  531757	      2244 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  543886	      2251 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  461977	      2253 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  514962	      2256 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  509014	      2256 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  521194	      2245 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  498307	      2249 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  269853	      4358 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272529	      4329 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  267229	      4325 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  267301	      4330 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268580	      4440 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  256207	      4387 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  267987	      4315 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270375	      4360 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268318	      4384 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270300	      4402 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.626s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  184641	      5932 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  182380	      5789 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  211842	      5801 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  188821	      5721 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  212900	      5799 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  219939	      5698 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  182888	      5750 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  219465	      6201 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  153879	      6760 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  208311	      5920 ns/op	   12464 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   45106	     26709 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44502	     26909 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44930	     26779 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44358	     27028 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44362	     27142 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44548	     26891 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44386	     26953 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44379	     26952 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44632	     26972 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44478	     26984 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33609	     35688 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33781	     36132 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33480	     35535 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32994	     36319 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33615	     36743 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33103	     37396 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33248	     36052 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33326	     35748 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33615	     35561 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33380	     35771 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36446	     32709 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34026	     34364 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37064	     34403 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35710	     33090 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34110	     33418 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34510	     34005 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36852	     33854 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35557	     34222 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35306	     34343 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34743	     34101 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   25126	     47490 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24724	     49232 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25339	     47275 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24456	     47872 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   21342	     52620 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25219	     47769 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24523	     47933 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25147	     48397 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24889	     48573 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24426	     48089 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   39212	     30798 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   40137	     29615 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   35978	     32347 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   36705	     32273 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38575	     31153 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38323	     32642 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37536	     31850 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   36700	     31428 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   36356	     31670 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37201	     31777 ns/op	   31835 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.510s
