goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  494506	      2564 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1311084	       912.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1310242	       914.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-2          	  646806	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  674749	      1728 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  679963	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  664956	      1726 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  696092	      1726 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  687855	      1723 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  623245	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  607318	      1744 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  647935	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  693158	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595101	      1863 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631201	      1777 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  671829	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621873	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  664201	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628696	      1775 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634063	      1777 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609223	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638785	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653980	      1777 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  415250	      2899 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403778	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412647	      2884 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398265	      2888 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414984	      2889 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411572	      2887 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412522	      2890 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411898	      2880 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399094	      2885 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413073	      2886 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  714166	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  734634	      1471 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815727	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  767395	      1471 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  826729	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  807988	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  814542	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804562	      1471 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  783936	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  816601	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  532309	      2028 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  504676	      2027 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594681	      2019 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586863	      2024 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551223	      2016 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591387	      2028 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598122	      2019 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594079	      2024 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594124	      2039 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600358	      2018 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294164	      4017 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291394	      4021 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291415	      4016 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277578	      4032 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284254	      4041 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294586	      4032 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288502	      4032 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295040	      4034 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292083	      4062 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285666	      4018 ns/op	    1560 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.706s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  247302	      4619 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  254863	      4747 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  252440	      4733 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  259212	      4660 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  248205	      4781 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  244214	      5981 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  252530	      4705 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  255246	      4630 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  250233	      4603 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  257665	      4634 ns/op	    8972 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2              	   42904	     28011 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43060	     27740 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42644	     27773 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43405	     28095 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43076	     28000 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43174	     27771 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42736	     27947 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43634	     27758 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43065	     28015 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42837	     27951 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   32090	     37386 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32275	     37208 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32445	     37518 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31851	     37517 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31614	     37710 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31876	     37715 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31594	     38181 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32109	     37499 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31984	     37211 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32242	     37428 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23446	     51623 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23948	     50988 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24001	     51614 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23042	     51862 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22360	     52421 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23169	     52637 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23296	     51587 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22802	     51546 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22800	     52551 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23146	     52275 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   17072	     69804 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17617	     68046 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16863	     70598 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17602	     68700 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17341	     68723 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17676	     67830 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17389	     69467 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17535	     69100 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17125	     69544 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17636	     68673 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   24628	     50092 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24589	     50378 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25530	     49722 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25039	     49502 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24554	     50132 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24622	     48044 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24136	     49082 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23978	     49811 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24432	     49480 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24306	     49890 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16012	     74280 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16528	     72312 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16570	     72283 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16588	     71740 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16902	     70808 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16981	     70649 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16767	     70729 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17157	     70348 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17142	     70332 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16627	     72122 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13878	     86457 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13951	     86155 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13692	     87483 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13432	     88707 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13814	     86645 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13912	     86295 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13993	     85775 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14008	     85739 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13809	     86457 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13936	     86076 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17641	     68195 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17308	     69039 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17432	     68579 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17310	     69197 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16892	     70349 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17438	     68602 ns/op	   44135 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17395	     68665 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17624	     68349 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17544	     68926 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17436	     68300 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	257.851s
