goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  506053	      2125 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  627145	      1792 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  606116	      1779 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614824	      1809 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661008	      1784 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  595562	      1819 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628064	      1778 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654884	      1796 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602068	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620755	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600336	      1853 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606912	      1843 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615661	      1841 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610114	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619216	      1842 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610620	      1839 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599176	      1840 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605472	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  393138	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406804	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405561	      2869 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419540	      2884 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404605	      2880 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407610	      2923 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395830	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418474	      2882 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394158	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388632	      2894 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  700983	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  727357	      1534 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  779110	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  813202	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  739503	      1471 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  753129	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802411	      1477 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  800016	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828182	      1477 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  712807	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  548281	      2070 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  540936	      2053 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  541080	      2043 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565090	      2060 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567265	      2069 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581955	      2064 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580605	      2064 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  555217	      2056 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  547855	      2051 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  552600	      2049 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293650	      4079 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294433	      4088 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289878	      4114 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291018	      4084 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287586	      4140 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281698	      4090 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289969	      4131 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286603	      4110 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278917	      4098 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292148	      4124 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.743s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  230995	      6224 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  255090	      4942 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  210620	      5133 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  238150	      4910 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  234627	      4913 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  242799	      5389 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  237804	      5038 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  248613	      5091 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  240386	      4913 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  209817	      4979 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   42562	     28006 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43195	     27849 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42890	     27966 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42998	     27895 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42871	     28024 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43347	     28137 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42304	     28344 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   40827	     28308 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43232	     28056 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43088	     28287 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   32437	     37077 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32269	     37635 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31056	     39972 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31630	     38085 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31916	     37809 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32024	     37791 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30972	     37940 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32365	     37095 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32271	     37355 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31496	     37879 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21615	     54974 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22610	     52572 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23679	     50669 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23680	     51043 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24390	     51302 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22989	     50369 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24278	     50014 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23872	     52172 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22231	     53103 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23070	     51288 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadParallelTurn-2           	   17577	     68296 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   17629	     67715 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   17630	     67304 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   17626	     67006 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   18253	     65933 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   18193	     67557 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   16996	     70961 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   17217	     71522 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   16729	     71986 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   17476	     69229 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunMutatingTurn-2               	   24495	     48494 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   25137	     48376 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   25784	     46986 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   25660	     46570 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   24483	     48212 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   25230	     47564 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   24768	     48321 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   24426	     48554 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   25930	     48351 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   24180	     47729 ns/op	   45852 B/op	     166 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16315	     73376 ns/op	   45070 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16592	     72492 ns/op	   45070 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16692	     71734 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16885	     71185 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16683	     71774 ns/op	   45070 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16832	     71238 ns/op	   45070 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16810	     71199 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16620	     72195 ns/op	   45070 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16353	     73694 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16098	     74058 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13311	     90418 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13131	     91256 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13080	     90921 ns/op	   51896 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13341	     89275 ns/op	   51896 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13375	     89167 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13363	     89472 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13375	     90483 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13076	     91341 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13376	     89187 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13501	     89271 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17055	     70230 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17176	     69732 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17672	     69359 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16532	     71903 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16862	     71592 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16681	     71651 ns/op	   43853 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16916	     70866 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16899	     71131 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16615	     71999 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16592	     71641 ns/op	   43854 B/op	     155 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	249.065s
