goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  552526	      2147 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674944	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613717	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  584858	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649801	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645128	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614774	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614168	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659131	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619650	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628478	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625820	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  395899	      2917 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394046	      2912 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387831	      2922 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410671	      2914 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413934	      2922 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406138	      2941 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398628	      2985 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395788	      2966 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397770	      2950 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397694	      2943 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  681687	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  803559	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815701	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828633	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817011	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799078	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  747933	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  767065	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828417	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811540	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579577	      2032 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  603320	      2014 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  543817	      2023 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595892	      2110 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583140	      2062 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563932	      2048 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575860	      2048 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556260	      2036 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576192	      2021 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578816	      2023 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284160	      4123 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276505	      4103 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287338	      4124 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292872	      4100 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292650	      4066 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282063	      4079 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277948	      4078 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294260	      4067 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284452	      4080 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291316	      4062 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.332s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  250659	      4824 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  242430	      6539 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  213312	      4888 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  260024	      5237 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  242883	      5029 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  255034	      4760 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  240246	      4900 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  213198	      4970 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  231639	      5093 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  243235	      4877 ns/op	    9007 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   42990	     27925 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42558	     27457 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43798	     27610 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42753	     27833 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44293	     27410 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43262	     27753 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43684	     27762 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42937	     27694 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44002	     27766 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42814	     28058 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   31526	     37791 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31800	     37378 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32234	     37631 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31712	     37600 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32224	     36935 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31898	     37689 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31624	     37889 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30886	     39599 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32348	     37795 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31764	     37268 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22322	     52360 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22945	     52801 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22162	     53816 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21876	     53272 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22504	     54150 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22045	     53692 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23174	     51221 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23769	     50692 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23986	     50757 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23077	     51084 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   17551	     67329 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17154	     68814 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18286	     65701 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17463	     69328 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17348	     68575 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17588	     67505 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17527	     68360 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18163	     66277 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17622	     67434 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18094	     66899 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   24706	     48822 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24432	     49493 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25496	     47584 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24248	     49349 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24584	     48999 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25474	     48051 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24280	     49323 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24272	     48512 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24999	     48280 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24679	     48585 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16905	     70921 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16758	     71392 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17182	     70205 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16718	     71894 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16926	     71123 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17052	     70336 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16848	     71423 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16600	     73181 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16330	     73628 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16444	     73008 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13347	     89131 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13399	     89569 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13750	     87249 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13598	     87976 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13957	     86937 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13480	     88708 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13522	     88616 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13657	     87668 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13744	     87373 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13287	     89912 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17000	     69547 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17566	     68517 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17612	     68037 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17572	     69359 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16862	     70268 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16743	     70460 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17470	     68441 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17359	     68488 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17341	     68928 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17658	     67837 ns/op	   44133 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	252.191s
