goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  491527	      2377 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1254862	       954.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1257216	       953.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1256172	       954.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1250030	       958.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1257586	      1055 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1249214	       958.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260012	       951.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1215148	       983.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1252830	       957.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1238352	       963.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  644744	      1860 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641706	      1858 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644113	      1856 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626343	      1863 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636195	      1854 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642367	      1861 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  595723	      1866 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611494	      1949 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624850	      1880 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  595348	      1871 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  582294	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616304	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  584164	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639051	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619705	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629882	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656025	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613088	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658738	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652617	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  395100	      3013 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402282	      3002 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396175	      3008 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  378192	      3028 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390514	      2987 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389190	      3015 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  383138	      3009 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  374278	      3011 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  375315	      3008 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388353	      3013 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  696964	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  727338	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  794282	      1494 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832734	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  814400	      1484 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  798147	      1475 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  812707	      1483 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  750739	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  789540	      1474 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825718	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567549	      2007 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  536434	      2020 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577731	      2026 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539479	      2035 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561040	      2029 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572419	      2025 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570278	      2034 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570361	      2034 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560118	      2025 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589624	      2059 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270987	      4113 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288260	      4114 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288603	      4113 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282397	      4093 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282706	      4095 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293118	      4101 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272251	      4149 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288121	      4096 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280303	      4269 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286762	      4091 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.610s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  235126	      4665 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  237446	      4720 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  235166	      4903 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  232557	      5223 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  188752	      5725 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  236809	      5143 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  245875	      4718 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  231848	      4916 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249320	      4820 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  243931	      4801 ns/op	    8976 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   42453	     27937 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43486	     27640 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43012	     27830 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43176	     27795 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43390	     28161 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42997	     28019 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42333	     27922 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42399	     27802 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43340	     27760 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43050	     28053 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32212	     37105 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31862	     37348 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   25035	     41585 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32184	     37105 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32226	     37324 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29767	     39314 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30925	     38564 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30104	     38913 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31262	     38307 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30753	     38721 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26932	     45254 ns/op	   39220 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26626	     45336 ns/op	   39220 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26050	     45947 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26446	     45659 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26344	     45923 ns/op	   39220 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26522	     46346 ns/op	   39220 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25340	     46168 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27258	     45592 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25724	     45698 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26433	     45534 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   18789	     62464 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20192	     58967 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19828	     59814 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20221	     59067 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19989	     59559 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19988	     59537 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20486	     59387 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19370	     60800 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20010	     60209 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19735	     62096 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   27207	     42294 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29224	     41757 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29545	     41226 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28280	     41138 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28891	     41991 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28297	     41142 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29577	     41599 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28483	     41642 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28766	     41448 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28981	     41270 ns/op	   38027 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.290s
