goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  516937	      2261 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  658750	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  630483	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  623786	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  641528	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  642850	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  634994	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  615274	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  650907	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  636844	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  624993	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  649666	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  620311	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  447024	      2752 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  428205	      2780 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  365739	      2764 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  430464	      2773 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  427050	      2755 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  431770	      2759 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  435060	      2754 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  421381	      2774 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  419092	      2773 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  430586	      2769 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  862846	      1257 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  963042	      1263 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  963072	      1260 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  978518	      1258 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  890664	      1268 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  868890	      1254 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  899524	      1253 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  873481	      1256 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  857931	      1253 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  954858	      1250 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  605490	      1869 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  640681	      1871 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  630352	      1875 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  648476	      1863 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  638420	      1870 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  630518	      1879 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  623870	      1878 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  659029	      1863 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  608959	      1867 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  602586	      1869 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  303558	      3818 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  310491	      3817 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  308311	      3820 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  301902	      3825 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311497	      3809 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  302824	      3832 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  315381	      3810 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  313033	      3816 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  309681	      3823 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  315649	      3807 ns/op	    1208 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.916s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  294324	      3848 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  305334	      3856 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  299016	      3994 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  308931	      4412 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  288699	      3906 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  312729	      3935 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  293696	      3928 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  318190	      3927 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  316940	      3900 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  296236	      4027 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   65293	     18392 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64024	     18815 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   61304	     18760 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64065	     18715 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63950	     18558 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65013	     18380 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65950	     18527 ns/op	   10045 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63852	     18430 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65595	     18292 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64926	     18388 ns/op	   10046 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   36370	     29110 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42056	     28322 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42397	     28487 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42672	     27980 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43406	     27811 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43650	     28065 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42874	     27821 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42714	     28018 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42434	     28167 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43098	     27701 ns/op	   26057 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23559	     50899 ns/op	   47360 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23449	     51240 ns/op	   47360 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23200	     51232 ns/op	   47368 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23031	     51991 ns/op	   47360 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23506	     50766 ns/op	   47363 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23173	     51573 ns/op	   47375 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23508	     51798 ns/op	   47366 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23079	     51649 ns/op	   47372 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23630	     50876 ns/op	   47371 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23205	     51792 ns/op	   47362 B/op	     169 allocs/op
BenchmarkRunReadParallelTurn-4           	   17431	     67972 ns/op	   53284 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17725	     67561 ns/op	   53280 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18146	     66143 ns/op	   53291 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17956	     67381 ns/op	   53293 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17758	     67292 ns/op	   53287 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17793	     67176 ns/op	   53279 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18169	     67558 ns/op	   53289 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17790	     67186 ns/op	   53286 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17904	     67562 ns/op	   53280 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17836	     67243 ns/op	   53288 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-4               	   24456	     48325 ns/op	   46090 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25172	     47987 ns/op	   46087 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24570	     48186 ns/op	   46092 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24824	     48740 ns/op	   46087 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24886	     48053 ns/op	   46088 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24310	     48648 ns/op	   46083 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24790	     48648 ns/op	   46088 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24980	     47993 ns/op	   46088 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24973	     48488 ns/op	   46091 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25002	     50227 ns/op	   46088 B/op	     162 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18813	     63691 ns/op	   45194 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18948	     63642 ns/op	   45189 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19170	     62266 ns/op	   45185 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19698	     61120 ns/op	   45191 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19647	     61452 ns/op	   45183 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19731	     61594 ns/op	   45190 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19533	     60800 ns/op	   45195 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19712	     61216 ns/op	   45192 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19779	     61293 ns/op	   45188 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19237	     62410 ns/op	   45186 B/op	     158 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15699	     77239 ns/op	   51127 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15682	     76299 ns/op	   51126 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15668	     76574 ns/op	   51118 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15931	     76049 ns/op	   51124 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15650	     76695 ns/op	   51128 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15769	     76365 ns/op	   51131 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15549	     77390 ns/op	   51118 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15717	     75968 ns/op	   51125 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15904	     75597 ns/op	   51130 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15345	     77603 ns/op	   51122 B/op	     206 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20252	     58706 ns/op	   43923 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20494	     58830 ns/op	   43924 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19832	     60234 ns/op	   43923 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19669	     60653 ns/op	   43918 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19636	     60029 ns/op	   43919 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20234	     59230 ns/op	   43918 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20035	     59719 ns/op	   43917 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20479	     58919 ns/op	   43921 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20352	     58788 ns/op	   43921 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20764	     58437 ns/op	   43926 B/op	     151 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	272.769s
