goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  507684	      2201 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  538945	      2160 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  461350	      2453 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560134	      2133 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  529425	      2539 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578126	      2120 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  555145	      2460 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550778	      2099 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274437	      4856 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279608	      5674 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  190784	      5912 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283394	      4948 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  252904	      4280 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281277	      5147 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  258830	      5574 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  245170	      5559 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285730	      5448 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287223	      5607 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	83.556s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  235424	      6823 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  235014	      6539 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  232466	      6663 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  136699	     11249 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  227749	      5361 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  237418	      7275 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  213889	      5810 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  236630	      5077 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  229398	      5385 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  223239	      5121 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   42512	     28236 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42559	     27962 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43627	     28502 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43172	     27938 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42421	     27931 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42553	     28712 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41781	     28887 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43248	     27702 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43640	     27431 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43656	     27438 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32786	     36407 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31885	     37442 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32524	     36736 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33044	     36747 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32890	     36529 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32394	     37075 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32808	     37357 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32001	     37544 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32881	     36384 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32613	     36540 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27846	     44094 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26514	     45558 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26124	     46327 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23797	     49754 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23140	     52765 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23522	     51880 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   22326	     51642 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   19840	     56598 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25173	     49422 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25906	     47075 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   17114	     67991 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18585	     67607 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18646	     62309 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   16861	     70737 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17804	     67120 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   16572	     68461 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20223	     65935 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17314	     71180 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   16179	     72959 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18552	     65851 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   22887	     50070 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   24196	     48299 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   22446	     51299 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   23245	     50959 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   22358	     51369 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   23973	     50339 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   22292	     51598 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   24368	     49786 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   21825	     50836 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25196	     48249 ns/op	   38155 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	73.904s
