goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  494587	      2576 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1324105	       904.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1329776	       900.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1293975	       919.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1294532	       921.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1334704	       897.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  644586	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651988	      1767 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634917	      1786 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661732	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639859	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  677336	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644958	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  687364	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  692240	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638144	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616286	      1838 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607908	      1864 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606342	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615970	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613540	      1838 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  577011	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  593042	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627564	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612363	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660457	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  380331	      2890 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391621	      2901 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399336	      2901 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398256	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396100	      2891 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414909	      2888 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  372192	      2897 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403027	      2897 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388182	      2907 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415488	      2901 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  712538	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824568	      1451 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  743860	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  745779	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  818799	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  835562	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  794721	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  845733	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815139	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815367	      1516 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  541971	      2047 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587935	      2035 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  543782	      2036 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570354	      2054 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  558668	      2057 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582639	      2053 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570099	      2044 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582212	      2044 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596986	      2048 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581119	      2039 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285867	      4126 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295112	      4063 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289724	      4072 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282338	      4108 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294825	      4092 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294949	      4089 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281641	      4063 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291508	      4082 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290074	      4069 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291814	      4073 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.283s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  246202	      4679 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  260959	      4965 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  247237	      6657 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  219326	      5625 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  197474	      5657 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  202416	      6144 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  211543	      5756 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  194505	      5955 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  215930	      6054 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  224606	      6359 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   39340	     30699 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   39961	     30414 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   39247	     30494 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   38883	     30706 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   39282	     30855 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   39070	     30447 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   39406	     30764 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   39532	     30312 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   37490	     31116 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   39616	     30421 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   29409	     41507 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   29007	     42056 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   29364	     44150 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   29203	     41454 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   28905	     41628 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   28302	     41444 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   29266	     41635 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   28003	     41673 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   29491	     42975 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   29152	     41446 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   20079	     58085 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   20206	     57587 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   20968	     58967 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   19213	     59888 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   20758	     57963 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   20590	     57586 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   20436	     58434 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21339	     57770 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   20748	     58463 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   20290	     58325 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   16081	     74775 ns/op	   54253 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   15350	     77118 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16369	     74501 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   15308	     77685 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16006	     75600 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16060	     75182 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   15790	     76050 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16071	     76188 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   15664	     75617 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   15650	     76124 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   23274	     52567 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23294	     53277 ns/op	   46195 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   22977	     53354 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   22197	     55790 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   22418	     53257 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   21246	     54059 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   20925	     55928 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23146	     52756 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23073	     52033 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   22166	     53081 ns/op	   46196 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   14353	     83363 ns/op	   45286 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   14344	     83669 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   14512	     83412 ns/op	   45286 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   14353	     83303 ns/op	   45286 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   14234	     84190 ns/op	   45286 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   14239	     84520 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   14374	     83536 ns/op	   45286 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   14436	     82988 ns/op	   45286 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   14551	     82703 ns/op	   45286 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   14580	     82520 ns/op	   45286 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   10000	    100521 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   10000	    100974 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   10000	    102306 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12003	     99946 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12010	     99974 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   10000	    101679 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   10000	    101521 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   10000	    100584 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   10000	    100492 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   10000	    101355 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   14659	     80960 ns/op	   44069 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15247	     78924 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   14678	     81515 ns/op	   44068 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15403	     79114 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15212	     78897 ns/op	   44071 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15172	     79272 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15062	     79308 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   14974	     79376 ns/op	   44069 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15042	     79030 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   15434	     77912 ns/op	   44071 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	223.363s
