goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  460036	      2370 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  596377	      1828 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619554	      1815 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  612306	      1823 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625519	      1841 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631686	      1817 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  610008	      1798 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644587	      1783 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654823	      1792 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612022	      1847 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641766	      1837 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615099	      1912 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619500	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632678	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600928	      1839 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612456	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638265	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594010	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630826	      1838 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  388332	      2938 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  369338	      2921 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402192	      2916 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413085	      2914 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392910	      2911 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408914	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391566	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411782	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414532	      2903 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  383569	      2908 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  696601	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  766278	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  774615	      1478 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  760663	      1474 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  721376	      1492 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  812037	      1478 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  792333	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  814399	      1477 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  780778	      1475 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  785563	      1487 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  541916	      2046 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581296	      2081 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  552626	      2057 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568273	      2055 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571798	      2104 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577978	      2059 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559963	      2067 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550004	      2081 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572002	      2070 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  537680	      2075 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290532	      4077 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290565	      4099 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286825	      4072 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289160	      4092 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295180	      4074 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279672	      4069 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292723	      4107 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288384	      4074 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282896	      4090 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290746	      4097 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.123s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  240543	      4757 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249148	      4827 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  245852	      4871 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  243420	      4858 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  245137	      5190 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  240567	      5081 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  249908	      4933 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  249764	      6150 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  246176	      5029 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  238444	      4919 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   44076	     27221 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44349	     27317 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44492	     27247 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44049	     26972 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44638	     26899 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44186	     27008 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44335	     27114 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44332	     27310 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44462	     27103 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43936	     27214 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32695	     36663 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32257	     36920 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32880	     36550 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32508	     36754 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32674	     36766 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32230	     37062 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32811	     36799 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32338	     36881 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33330	     36344 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33128	     36362 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25100	     47508 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24810	     48459 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24751	     50214 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25396	     48060 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24112	     50158 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25526	     48817 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25614	     47054 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25041	     48003 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24265	     48790 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25185	     47885 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   19081	     63471 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19250	     63130 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19653	     61595 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18415	     63650 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18954	     64167 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19644	     62379 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18934	     64122 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18748	     63817 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18559	     64057 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18949	     63766 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   26044	     47079 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26181	     46385 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25065	     48697 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   24781	     47809 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   24320	     46964 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26131	     46671 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26268	     45756 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25004	     47198 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   24770	     47637 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26262	     45872 ns/op	   42172 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.621s
