goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  564492	      2053 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646249	      1741 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644300	      1736 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  689017	      1739 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636690	      1745 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634977	      1745 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635248	      1740 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  411429	      2803 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428708	      2747 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  446426	      2733 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  437704	      2732 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  441831	      2741 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410371	      2766 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434564	      2722 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433131	      2726 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434187	      2724 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  436114	      2732 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  936645	      1281 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  838711	      1279 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  928881	      1279 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  916350	      1292 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  930774	      1285 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  884796	      1275 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  851760	      1279 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  934664	      1280 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  916860	      1277 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  934766	      1287 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  611140	      1915 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  636284	      1880 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  628929	      1938 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  630159	      1866 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593320	      1911 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572158	      1902 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567718	      1863 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  541580	      1937 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  646260	      1854 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  632768	      1923 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280038	      3854 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307654	      3835 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301040	      3849 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306730	      3851 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  316544	      3848 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303420	      3842 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  319198	      3880 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  319418	      3806 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298527	      3930 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301914	      3881 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.876s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  259116	      4663 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  249645	      4532 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  262651	      4639 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  229070	      5997 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  259870	      4520 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  260536	      4564 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  266475	      4558 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  266392	      4550 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  264554	      4592 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  265389	      4557 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   47334	     25266 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48278	     25190 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47059	     25203 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47019	     25124 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47821	     25256 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47594	     25145 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47554	     25116 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47858	     25117 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47583	     25114 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47626	     25018 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34977	     33897 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35664	     33871 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32138	     34733 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35164	     33961 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34729	     34554 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35301	     34069 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34798	     34269 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35442	     34097 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34989	     34364 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35313	     34239 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27825	     42427 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27408	     43125 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28149	     42427 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26763	     44984 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27831	     42947 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27164	     43497 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27471	     43173 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26997	     43599 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28242	     42492 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28332	     42694 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   21594	     55281 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21409	     55901 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21082	     56002 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21646	     55441 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21841	     54971 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21580	     55554 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21284	     56271 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21788	     55510 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21610	     56536 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21406	     56321 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   29004	     40821 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29344	     40239 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29737	     39906 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29715	     41533 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30357	     39755 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30418	     39133 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30614	     38752 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31470	     38601 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30729	     38824 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31112	     38318 ns/op	   41996 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.976s
