goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  483338	      2148 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  428931	      2738 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433317	      2774 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  927781	      1293 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  932065	      1278 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  903758	      1303 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  916884	      1284 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  908498	      1289 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  894949	      1290 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  908721	      1293 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  913030	      1286 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  914062	      1285 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  933507	      1280 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  620233	      1927 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601004	      1885 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  611325	      1883 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  639086	      1881 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581095	      1892 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594992	      1900 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  606164	      1887 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584752	      1892 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605049	      1900 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  635443	      1886 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301598	      3919 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312186	      3888 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293983	      3875 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295880	      3891 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306868	      3899 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310735	      3860 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299835	      3911 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289684	      3863 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294850	      3893 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308350	      3882 ns/op	    1560 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.538s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  258991	      4391 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  260270	      4521 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  246542	      6057 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  265993	      4548 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  268125	      4524 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  258286	      4598 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  252974	      4485 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  262597	      4579 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  230772	      4706 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  252008	      4542 ns/op	    8972 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2              	   47353	     25251 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47134	     25547 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47510	     26619 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47124	     25401 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47260	     25296 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44361	     25944 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47232	     25427 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47694	     25484 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46425	     25521 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46604	     26643 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   34155	     34669 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35061	     34610 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33633	     35065 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34922	     34834 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34413	     34488 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34249	     34833 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31387	     37142 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31838	     36870 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32595	     36725 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33045	     36422 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25858	     45930 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25922	     46400 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25747	     45663 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26572	     46395 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26568	     45182 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26139	     45194 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26808	     45517 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26226	     45163 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26204	     46568 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26625	     44251 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   20202	     60595 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   19491	     60549 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20508	     58418 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20374	     58658 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20246	     59835 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   19760	     59104 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   19998	     59854 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20570	     59651 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   19806	     60233 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   19730	     60565 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   28836	     42064 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28143	     43138 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29310	     40977 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29481	     41329 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   27867	     42967 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29115	     41343 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28395	     42638 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28938	     41540 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29011	     41438 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29198	     41755 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   19860	     60066 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20284	     58406 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20695	     57580 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20752	     57956 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20612	     57258 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20758	     57571 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20838	     57483 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20484	     58010 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20527	     58662 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20481	     58789 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17090	     70728 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16976	     72952 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16834	     71066 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17077	     70197 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16904	     71013 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16996	     70416 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17304	     69175 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17166	     69541 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17430	     68519 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17068	     70156 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22219	     53935 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22197	     54302 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22018	     54205 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21646	     55591 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21904	     54870 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21910	     55229 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21741	     55357 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21614	     55407 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21393	     56946 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21342	     55672 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	215.859s
