goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  565975	      1884 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635779	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  675388	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648866	      1773 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  689806	      1782 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636584	      1759 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648400	      1766 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  674809	      1771 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658053	      1775 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  675676	      1774 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  677456	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630834	      1768 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  424210	      2748 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432464	      2748 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431310	      2765 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  439030	      2752 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413322	      2744 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428896	      2757 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427978	      2776 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424500	      2772 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416503	      2763 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421611	      2795 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  900378	      1331 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  901519	      1311 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830518	      1315 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  860227	      1305 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  897986	      1320 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  898378	      1314 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  905737	      1330 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  864466	      1323 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  905425	      1315 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  766146	      1315 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  636079	      1857 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  632733	      1856 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  647116	      1846 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  652588	      1878 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589840	      1874 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  645854	      1862 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593244	      1860 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  645693	      1877 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597980	      1864 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  626211	      1842 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305281	      3856 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290896	      3846 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287905	      3885 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305854	      3879 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301436	      3936 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302358	      3828 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300436	      3852 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310836	      3823 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297637	      3926 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298934	      3823 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.751s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  244926	      4387 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  260082	      4390 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  279084	      4315 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  281467	      5151 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  283827	      4292 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  281749	      4331 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  284564	      4273 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  280179	      4335 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  282733	      4289 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  275655	      4387 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   47050	     25264 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47998	     25325 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47028	     25327 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47018	     25233 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47428	     25112 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47128	     25191 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48438	     25441 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47250	     25362 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48001	     25203 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47655	     25610 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34591	     35112 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34252	     34361 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34952	     34136 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35139	     34326 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34746	     34480 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34683	     34246 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35229	     33986 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35301	     34289 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34407	     34691 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34652	     34467 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33730	     35545 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34525	     35710 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31744	     37236 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32856	     36202 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33835	     35411 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33343	     36304 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33578	     36846 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32355	     36147 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32376	     36472 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31602	     37531 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   23061	     51550 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23817	     50548 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23532	     51326 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22970	     52245 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22258	     52181 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23605	     51225 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23523	     51738 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23210	     51356 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23559	     51029 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23938	     51668 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   35156	     33842 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35672	     33204 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35275	     34164 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34773	     34062 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35150	     33683 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36562	     33330 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36157	     33508 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35863	     34202 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35947	     33983 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36420	     32805 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.232s
