goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  466981	      2168 ns/op	    6224 B/op	      21 allocs/op
BenchmarkSplitCommands-2          	 1276980	       938.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1282164	       934.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266946	       943.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  650962	      1852 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611407	      1838 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649635	      1823 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642360	      1842 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  608209	      1828 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664060	      1841 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614575	      1840 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  615696	      1836 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614445	      1838 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642134	      1831 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614431	      1874 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601089	      1874 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614143	      1873 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597369	      1887 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619941	      1878 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618662	      1871 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608515	      1878 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617586	      1875 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595932	      1887 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  574242	      1893 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  405849	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396811	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  381633	      2900 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409296	      2900 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398889	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404562	      2916 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405014	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408868	      2945 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415748	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401198	      2909 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  682984	      1493 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808818	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  732102	      1485 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  798366	      1491 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  801121	      1492 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  765906	      1496 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817557	      1515 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  764110	      1491 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  746913	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  748614	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  519132	      2236 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  525808	      2237 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  518768	      2242 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  533704	      2346 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  526584	      2251 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  541228	      2296 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  534253	      2246 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  511616	      2246 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  532734	      2236 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  534379	      2238 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273952	      4334 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272724	      4378 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275115	      4347 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273441	      4325 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278458	      4317 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273403	      4330 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271742	      4321 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  267463	      4350 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272265	      4308 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  264832	      4344 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.748s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  176256	      5912 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  201038	      6733 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  218880	      5765 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  212283	      5706 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  206144	      5963 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  220429	      5985 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  194326	      5523 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  201069	      5894 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  208309	      5906 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  215803	      5675 ns/op	   12463 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   40166	     27569 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44016	     27219 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44526	     26963 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44598	     26941 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45111	     26731 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44822	     26839 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45194	     26961 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44470	     26854 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44798	     26777 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44828	     26706 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32913	     36029 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34117	     36049 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33378	     36006 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33684	     35710 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33727	     35251 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33889	     35390 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34012	     35491 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33162	     36341 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32762	     35655 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33396	     35560 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33108	     35051 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33620	     35535 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35708	     35540 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35817	     36808 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35466	     34911 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32242	     35548 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34718	     34389 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35196	     34597 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35244	     34788 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35736	     34269 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadParallelTurn-2   	   24676	     49596 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24798	     48485 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24838	     48930 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24452	     49029 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24276	     49613 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24496	     48708 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24708	     49224 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   23766	     50365 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   23636	     49619 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24056	     49423 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunMutatingTurn-2       	   38716	     31574 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   40228	     31050 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   37323	     32954 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   37990	     31424 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   36792	     32372 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   38899	     29997 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   39490	     32008 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   35436	     32453 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   37915	     30756 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   39411	     31771 ns/op	   32731 B/op	     154 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.385s
