goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  521238	      1928 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602023	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622076	      1860 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604855	      1850 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  577826	      1934 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  399585	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412542	      2890 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408692	      2894 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  376946	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399528	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409099	      2903 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397189	      2912 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416995	      2886 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414844	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402259	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827724	      1418 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  848158	      1420 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  724814	      1424 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  855753	      1425 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  856311	      1415 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  797116	      1436 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  854443	      1433 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  785401	      1423 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  840894	      1417 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  816204	      1437 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595736	      1936 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  624813	      1941 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565452	      1957 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580539	      1954 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551017	      1948 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605312	      1934 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595335	      1938 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  618308	      1947 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598843	      1940 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  620946	      1942 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275490	      3991 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296646	      3987 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286088	      4024 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301906	      4087 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292989	      3996 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294537	      3990 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293568	      3990 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289208	      3996 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292526	      4000 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297517	      3999 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.617s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  244430	      4490 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  180870	      5936 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  259033	      4516 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  275479	      4566 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  265206	      4548 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  261954	      4624 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  245064	      4684 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  262096	      4550 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  271482	      4690 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  270910	      4627 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   45314	     27490 ns/op	   16637 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45266	     26486 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45039	     26638 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45135	     26548 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45164	     26498 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45446	     26496 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44698	     27080 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44731	     26630 ns/op	   16637 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44436	     27085 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45415	     26467 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32368	     36136 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33244	     35801 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33186	     36216 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33336	     35630 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33838	     35683 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33382	     36029 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33820	     35669 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33688	     35567 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33691	     36191 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33693	     35625 ns/op	   31023 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29882	     40064 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30122	     39834 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30319	     39917 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30454	     40503 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29242	     40665 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29920	     40112 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29809	     39892 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29811	     40178 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29937	     39871 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30105	     40201 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   20766	     57274 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21078	     57686 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21435	     55848 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20290	     59223 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20349	     58869 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21291	     58207 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20862	     58038 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21189	     57155 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20250	     57345 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20916	     57160 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   32505	     37669 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31730	     37511 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32546	     36748 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30526	     38486 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32403	     37520 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31425	     37496 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31606	     37597 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29864	     38514 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32858	     37180 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31363	     37587 ns/op	   34235 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.931s
