goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  500041	      2481 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284683	      3994 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282843	      4002 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299500	      4004 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293967	      4031 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287197	      4018 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288278	      4027 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.493s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  236193	      4631 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  254133	      4559 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  258122	      4630 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  261321	      4640 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  246219	      5708 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  243925	      4760 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  262444	      4693 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260586	      4632 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  259260	      4589 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  268580	      4661 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   43209	     27844 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43609	     28690 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43492	     27668 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42045	     28005 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43365	     27881 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43533	     27794 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43053	     27633 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43357	     27734 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42798	     27853 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42556	     27856 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33085	     36723 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32882	     36887 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32551	     36768 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31902	     37178 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32463	     36933 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33104	     36672 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32424	     36690 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32277	     36730 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32654	     36559 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31749	     37318 ns/op	   31021 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25891	     46061 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27992	     43765 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27849	     45141 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26407	     44623 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27026	     45280 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27115	     44993 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27188	     44273 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27879	     42901 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26396	     44603 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26265	     45225 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   19470	     61190 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19624	     61323 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19677	     61190 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19450	     62225 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   18885	     62859 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19617	     62331 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19254	     61564 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19621	     61521 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   18756	     63692 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   18514	     63873 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   29925	     41183 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   27679	     41932 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29247	     41449 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29175	     41773 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30166	     41140 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29384	     41244 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29654	     41008 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30238	     40149 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30586	     40715 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30448	     40792 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.411s
