goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  598390	      1929 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildRequest-2          	  232723	      4709 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  259599	      4781 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  211708	      6164 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  227092	      4871 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  233534	      4820 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  258248	      4755 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  245467	      4686 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  259506	      4670 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260929	      4711 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  259568	      4720 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   47869	     25104 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46852	     25463 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45706	     25756 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47569	     25304 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46892	     25455 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46731	     25400 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46728	     26110 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45490	     26064 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45280	     26095 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45490	     25930 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33753	     36380 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32922	     36360 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32707	     36540 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33910	     35452 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32007	     36688 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34048	     35971 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32503	     36477 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33595	     35694 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32139	     36415 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33241	     36331 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29485	     41048 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29443	     40917 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29689	     40598 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28720	     41459 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29908	     40580 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28633	     41663 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29724	     40485 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28112	     41871 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29014	     41378 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29677	     40239 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   22290	     53294 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22455	     54091 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23192	     52369 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22610	     52300 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23166	     52301 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23040	     52253 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23378	     51513 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23706	     51499 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22899	     52944 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22166	     53321 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   32580	     36641 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33229	     36538 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33040	     36513 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33148	     36054 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33076	     36343 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33282	     36403 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32173	     36565 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32875	     36331 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34069	     36493 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33310	     36006 ns/op	   38155 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.950s
