goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  443272	      2443 ns/op	    7632 B/op	      21 allocs/op
BenchmarkSplitCommands-2          	 1477533	       810.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1478544	       810.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1436554	       842.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1452672	       820.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260139	       923.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1473822	       814.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1487406	       812.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1474047	       822.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  668192	      1722 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  691680	      1707 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  603812	      1699 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  716518	      1698 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  693417	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  680478	      1689 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667646	      1695 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  699154	      1689 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  699826	      1696 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  701596	      1700 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628224	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631671	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616042	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611463	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643728	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625582	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607478	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616105	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602262	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649840	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  445368	      2701 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431858	      2703 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  445582	      2772 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  448467	      2699 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  435734	      2695 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400035	      2710 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420201	      2705 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  443064	      2708 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  439807	      2690 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  440856	      2691 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  882333	      1328 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  767151	      1334 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  890714	      1327 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  887934	      1326 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  860110	      1365 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  849284	      1326 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  866119	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  899373	      1326 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  846781	      1321 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  803386	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  552697	      2083 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550332	      2077 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565669	      2075 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566304	      2077 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  512226	      2078 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  543966	      2069 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578053	      2068 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559262	      2086 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  549066	      2113 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571564	      2082 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285478	      4068 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290790	      4059 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285302	      4079 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288946	      4141 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277984	      4126 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289795	      4062 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278899	      4107 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286866	      4104 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295400	      4081 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295468	      4092 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.373s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  191332	      5687 ns/op	   15152 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  208562	      5713 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  211195	      5909 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  187660	      6028 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  210936	      6030 ns/op	   15152 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  216238	      7022 ns/op	   15152 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  197211	      5864 ns/op	   15152 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  207517	      5783 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  210973	      5997 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  189486	      6033 ns/op	   15152 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   47601	     25047 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48045	     25020 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47497	     25094 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47828	     25710 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48392	     24912 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48100	     25147 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47532	     24957 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48270	     25158 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46910	     25373 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48836	     24996 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35628	     33807 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35703	     33729 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35070	     34037 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35402	     34210 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35412	     33902 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35494	     33775 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35839	     33781 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35164	     33597 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35517	     33935 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35743	     34213 ns/op	   30814 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38277	     30935 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39040	     30787 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38790	     30749 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38571	     30610 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39106	     31104 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39327	     31051 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38223	     31146 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37724	     31696 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38793	     31073 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38660	     30952 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadParallelTurn-2   	   27694	     44086 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   27186	     44426 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   27097	     45046 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   27051	     44313 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   26216	     45936 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   26488	     45696 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   26125	     45063 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   26565	     45008 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   26544	     44927 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   26246	     45673 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunMutatingTurn-2       	   40809	     28818 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   42932	     28304 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   41682	     28587 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   42364	     28708 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   41950	     28508 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   42805	     28148 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   42618	     28298 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   43212	     28416 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   41684	     28766 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   39993	     28707 ns/op	   35659 B/op	     152 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.338s
