goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  459154	      2499 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1043 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1329147	       901.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1333616	       900.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1338033	       901.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  620172	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659086	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665839	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650841	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640438	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  675721	      1849 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651914	      1749 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646216	      1757 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  617950	      1770 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619336	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603121	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651717	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594190	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647242	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630687	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653586	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616798	      1867 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630736	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651253	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  590064	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  411429	      2879 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403989	      2908 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417806	      2881 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404816	      2894 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395878	      2863 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408690	      2871 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421749	      2878 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397299	      2863 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394359	      2861 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399366	      2876 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  782804	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  713925	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810768	      1451 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827576	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  722125	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830601	      1451 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  748702	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  767846	      1451 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  798898	      1453 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  734743	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569476	      2036 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556941	      2028 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585058	      2028 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578431	      2027 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588793	      2035 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  541716	      2056 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  535594	      2025 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581622	      2069 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598633	      2036 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  538478	      2040 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281496	      4044 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284536	      4034 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296316	      4039 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292276	      4033 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294036	      4027 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286610	      4048 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285627	      4030 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289534	      4217 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278986	      4041 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285802	      4063 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.868s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  247077	      4667 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  256060	      4621 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  263469	      4656 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  257554	      4675 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  259342	      4656 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  251835	      6320 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  207793	      5166 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  236526	      4672 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  261850	      4712 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  254395	      5151 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   44154	     27182 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44440	     27233 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44229	     27934 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44682	     27071 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43342	     27260 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44072	     27183 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43995	     27150 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44371	     27118 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44229	     27123 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44131	     27166 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   32136	     36918 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32846	     36646 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32833	     37068 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32475	     36288 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32533	     37113 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32175	     37055 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32640	     36833 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32740	     36851 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32640	     36548 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32502	     36708 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23934	     48451 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25275	     46998 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25455	     47088 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25496	     47306 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23876	     48672 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26128	     47750 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25644	     46980 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25069	     46869 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25657	     46633 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24716	     47482 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2           	   19248	     62044 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18782	     63246 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18978	     63459 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19696	     62440 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18673	     63427 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19146	     63360 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18998	     63246 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18140	     64423 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19426	     62383 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19012	     64334 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2               	   25066	     46481 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26604	     44951 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26413	     45400 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   24903	     45993 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26684	     45311 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26044	     45554 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26137	     46146 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26818	     45325 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   23990	     47741 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26101	     45913 ns/op	   42188 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17371	     69137 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17356	     68275 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17623	     68060 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17700	     67897 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17608	     67816 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17686	     68579 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17667	     67992 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17572	     68742 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17343	     69280 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17456	     68708 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14864	     81078 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14815	     80941 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14712	     81485 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14728	     81357 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14804	     80258 ns/op	   49432 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14616	     82475 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14491	     83331 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14704	     82062 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14757	     81236 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14655	     81823 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18640	     64473 ns/op	   41391 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18138	     66909 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18007	     66136 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18351	     65831 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18590	     65368 ns/op	   41391 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18518	     64966 ns/op	   41391 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18160	     66088 ns/op	   41391 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17872	     67066 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18249	     66422 ns/op	   41391 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18102	     66897 ns/op	   41389 B/op	     155 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	262.459s
