goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  650661	      1645 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1852474	       641.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1874137	       647.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1742840	       664.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1865526	       646.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1870912	       640.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1890907	       689.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1906251	       629.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1888512	       635.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1864086	       641.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1874588	       654.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  890107	      1301 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  842145	      1313 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  919081	      1299 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  921160	      1328 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  859218	      1320 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  910968	      1295 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  839295	      1304 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  820584	      1317 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  873544	      1319 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  900807	      1309 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  870951	      1355 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  901402	      1368 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  796641	      1363 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  870481	      1328 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  888007	      1365 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  881703	      1356 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  855526	      1353 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  833706	      1350 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  879686	      1344 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  906778	      1341 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  556105	      2105 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  532462	      2130 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  564258	      2156 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  535966	      2144 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  559873	      2119 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  559782	      2122 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  569661	      2112 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  578391	      2118 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  557850	      2099 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  560019	      2111 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1213390	       998.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1210646	       992.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1205158	       993.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1214786	       988.8 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1008 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1209492	       990.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1217318	       986.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1200796	       997.5 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1206253	       995.9 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1209994	       992.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  772194	      1450 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  841537	      1429 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  761638	      1472 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  827260	      1438 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  827877	      1433 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  787150	      1444 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  778424	      1436 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  710060	      1477 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  713742	      1491 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  815638	      1491 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  384008	      3171 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  390298	      3053 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  395253	      3067 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  382522	      3071 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  395341	      3185 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  387907	      3076 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  375574	      3043 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  401930	      3113 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  391844	      3049 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  395618	      3029 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.482s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  306142	      3895 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  329538	      3674 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  325498	      3726 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  304750	      4257 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  284726	      3978 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  326637	      3759 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  312884	      3760 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  315967	      3838 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  313916	      3759 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  332246	      3947 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   58430	     20547 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   59164	     20705 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   58741	     20961 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56722	     21438 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56284	     21061 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56628	     21221 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56546	     21034 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   59318	     20463 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   58593	     20077 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   58456	     20622 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   43872	     27565 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42112	     27417 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44254	     27408 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43327	     27447 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44020	     27552 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43260	     27386 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43747	     27710 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44206	     27299 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41510	     28373 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43384	     27427 ns/op	   32747 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37078	     32533 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36614	     32288 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37045	     32610 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35898	     32419 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37220	     32430 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34135	     32798 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37621	     31569 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37188	     32093 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36784	     32656 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36282	     33339 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   25281	     47511 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   24007	     48018 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25998	     45783 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25460	     46517 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   26212	     46328 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25518	     44364 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   27828	     43492 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   27202	     44151 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   28129	     43475 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   27609	     43121 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   37020	     32079 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   38343	     31673 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   36334	     32134 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   38726	     31735 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   38152	     32121 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   37994	     32464 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33540	     33958 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   37251	     32979 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   35820	     32949 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   37081	     32495 ns/op	   42171 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.992s
