goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  453901	      2253 ns/op	    6416 B/op	      19 allocs/op
BenchmarkHeuristicCompact-2      	   43161	     26965 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44995	     26772 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44785	     26640 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45301	     26577 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44438	     26963 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44646	     26692 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44818	     26709 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44745	     26950 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45360	     26518 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44294	     26760 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33493	     36906 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32509	     37087 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33110	     36316 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32649	     36088 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33301	     36386 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33508	     35896 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32996	     36078 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33069	     35906 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33165	     36445 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32118	     38145 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24823	     47767 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24860	     48839 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23821	     48546 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25153	     47613 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24663	     48214 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24159	     49557 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24518	     48456 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25243	     48025 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24128	     49064 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24936	     48986 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   18877	     63548 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18756	     64134 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18986	     65309 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19442	     61874 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18865	     63804 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18472	     63546 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19011	     63070 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19099	     62611 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18211	     66613 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18487	     63898 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   25659	     46074 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26227	     46197 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26035	     45618 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27373	     45585 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25561	     46046 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25569	     45649 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25854	     45723 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26730	     45702 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25960	     48182 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27319	     44926 ns/op	   41996 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.248s
