goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  503979	      2044 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662768	      1738 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633892	      1749 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630702	      1741 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  696079	      1737 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643432	      1758 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627885	      1705 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627385	      1719 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  413294	      2739 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424281	      2755 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  437907	      2726 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  439472	      2778 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386802	      2833 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425145	      2731 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420518	      2735 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425868	      2748 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423601	      2738 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417866	      2753 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  763208	      1315 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  870546	      1303 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  880243	      1298 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  894392	      1308 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799798	      1293 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  826864	      1296 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  914104	      1302 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821242	      1296 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  917864	      1295 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  867410	      1302 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585871	      1862 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  534897	      1918 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587509	      1901 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579823	      1862 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586471	      1882 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594354	      1860 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  618262	      1880 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  644820	      1872 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587143	      1869 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  649584	      1857 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303446	      3885 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314248	      3879 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311450	      3798 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289111	      3821 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300088	      3851 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306704	      3865 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  315789	      3842 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297409	      3820 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306172	      3805 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  316521	      3772 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.985s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  236721	      4720 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  257206	      4671 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  259146	      4730 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  259173	      4672 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  228421	      5913 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  233641	      4739 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256563	      4571 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  265138	      4592 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  258388	      4729 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  252588	      4612 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   49466	     24833 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48928	     24421 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49353	     24421 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48919	     24480 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49104	     24430 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49033	     24558 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46912	     24733 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48868	     24482 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49080	     24624 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48640	     24601 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35521	     33722 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35587	     33935 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35580	     34469 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34708	     34034 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34288	     34437 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35431	     33893 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35146	     33848 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35803	     33424 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35559	     33912 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34850	     34222 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25212	     46686 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29012	     41471 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28999	     41208 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29582	     41404 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29515	     41009 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28998	     41380 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29682	     40526 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29552	     40998 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27978	     41606 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28935	     40845 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   21626	     56081 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20917	     56334 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21532	     56687 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21716	     55075 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20977	     57030 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21529	     56479 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21339	     55907 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21223	     56330 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21387	     56258 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21678	     56042 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   30686	     38257 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31993	     37654 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31833	     37771 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31174	     38192 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31270	     37547 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   32036	     37278 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31992	     37162 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31896	     37731 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29559	     38627 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   32347	     37509 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.907s
