goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  528007	      2188 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  717914	      1675 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  684894	      1668 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666442	      1677 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681451	      1683 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  703137	      1681 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660537	      1680 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  699536	      1684 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  680524	      1661 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  714954	      1683 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630985	      1726 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  697839	      1740 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635162	      1739 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  661881	      1739 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631606	      1736 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  676131	      1767 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  682707	      1732 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643928	      1749 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641031	      1755 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  671070	      1730 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  436216	      2741 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422263	      2759 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416224	      2734 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419594	      2774 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  437664	      2734 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  435278	      2754 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420112	      2736 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432884	      2742 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406356	      2754 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426842	      2742 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  930370	      1290 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  901810	      1275 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  922231	      1279 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  839534	      1277 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  903871	      1275 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  932851	      1275 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  890814	      1279 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  939747	      1285 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  880076	      1302 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  905773	      1269 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594408	      1885 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575001	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  604123	      1861 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  651828	      1851 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  614151	      1855 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  612322	      1861 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  607905	      1872 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577449	      1877 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  647522	      1865 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569181	      1884 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280827	      3881 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304830	      3894 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312225	      3849 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299522	      3865 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310225	      3826 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299004	      3917 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304846	      3867 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296074	      3871 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  315740	      3859 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299431	      3849 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.256s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  247549	      4676 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  259801	      4684 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  266283	      4708 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  262040	      4751 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253538	      6000 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  263902	      4757 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  244489	      4765 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  252022	      4739 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  248684	      4773 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  249997	      4818 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   46846	     25606 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46344	     25851 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47109	     25608 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46418	     25592 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46533	     25820 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46186	     26511 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45564	     26216 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45742	     26041 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46302	     25753 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46773	     25818 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33268	     35908 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34173	     35492 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33352	     36136 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32984	     35664 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33393	     35378 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33987	     35180 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34365	     35360 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33788	     35379 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33262	     35361 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32452	     35822 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29416	     41891 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28016	     43415 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28150	     42989 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27584	     43089 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28380	     42392 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28334	     42715 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28657	     41598 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28989	     41792 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28686	     42271 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27878	     43060 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   21020	     57655 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21172	     56224 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21489	     55297 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21716	     55985 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21774	     55252 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21604	     55775 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22150	     54389 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21698	     55596 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22086	     54604 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22357	     53986 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   30759	     39079 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29901	     39570 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30344	     39280 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32214	     38292 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31108	     38747 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31616	     38617 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29961	     39624 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31185	     38546 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31088	     38817 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31149	     39118 ns/op	   42171 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.550s
