goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  519357	      1992 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601554	      1899 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615556	      1915 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  581487	      1898 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615370	      1900 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  582096	      1884 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615379	      1890 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  575108	      1883 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  407540	      2881 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412873	      2893 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409005	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402278	      2902 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411633	      2888 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400520	      2899 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394678	      2908 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393427	      2912 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416508	      2899 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420092	      2908 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  813387	      1485 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  773516	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  744957	      1485 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  749226	      1484 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830448	      1480 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  757611	      1491 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  788064	      1502 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  823323	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804022	      1488 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  767233	      1493 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  490554	      2253 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  515378	      2244 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  521523	      2235 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539788	      2249 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  520150	      2278 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  491850	      2261 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  531681	      2270 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  525432	      2263 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  528192	      2233 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  506041	      2239 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273138	      4323 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  266842	      4311 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268591	      4322 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277611	      4411 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  267033	      4496 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  267512	      4321 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  266904	      4310 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  258651	      4290 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276702	      4287 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282658	      4290 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.730s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  248554	      4563 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  244604	      5522 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  276130	      4609 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  258717	      4659 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  257484	      4533 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  274556	      4393 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  268852	      4716 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260467	      4547 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  264655	      4562 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  247684	      4531 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44164	     26628 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45040	     26615 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45058	     26643 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44738	     26594 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44754	     26641 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44695	     26619 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45388	     26636 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45140	     26458 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45624	     26999 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44844	     26537 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32732	     36080 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32971	     35984 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33583	     35708 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34642	     35217 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34027	     35977 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33007	     36248 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33607	     35908 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32918	     36290 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31932	     36160 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33813	     36070 ns/op	   30814 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33156	     39225 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34300	     33924 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34316	     33973 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36565	     33020 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33703	     34908 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34800	     33378 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35053	     33549 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37518	     33331 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36764	     32696 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34536	     33082 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   25112	     47063 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24864	     47268 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25785	     46788 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25140	     47490 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   23636	     48024 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25842	     46275 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25600	     46705 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   26185	     46634 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25206	     47241 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25915	     47280 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-2       	   38740	     30308 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   38210	     31354 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   41079	     30072 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37716	     31811 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   38826	     30620 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   39788	     30154 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   39010	     30954 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   38041	     31997 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37884	     31107 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37116	     31682 ns/op	   33259 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.969s
