goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  526278	      2224 ns/op	    6224 B/op	      21 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  761469	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  694083	      1442 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  848024	      1447 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  533959	      2202 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  531697	      2196 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550746	      2181 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  542520	      2186 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  537565	      2183 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  503758	      2193 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  523687	      2183 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  542899	      2171 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544466	      2181 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  522517	      2182 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  269925	      4241 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271605	      4280 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  264432	      4270 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284714	      4260 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277291	      4284 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275626	      4272 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282814	      4244 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276523	      4244 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277519	      4331 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270465	      4286 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.132s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  202910	      5943 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  200869	      5754 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  207909	      5897 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  204990	      5706 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  211180	      5741 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  215449	      5614 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  219603	      5822 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  216374	      5735 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  190496	      6967 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  182205	      5918 ns/op	   12464 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   45493	     26626 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45978	     26169 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45740	     26181 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45963	     26142 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46234	     26538 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44580	     26603 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45528	     26446 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   36678	     28347 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45180	     26571 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44514	     27013 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32943	     35864 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33214	     35506 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34034	     35831 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34407	     36165 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33912	     35541 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33488	     35705 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32968	     35870 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34159	     35105 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33668	     35373 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34315	     34837 ns/op	   30799 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35311	     33524 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35056	     34770 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32624	     34182 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36210	     33074 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35414	     35102 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35595	     34934 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35965	     34498 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33348	     36056 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34292	     34100 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34374	     35307 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   22564	     50603 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24009	     50356 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23628	     50310 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23630	     50983 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23992	     49365 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23946	     50396 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24398	     49683 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24796	     49034 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24709	     49901 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24873	     48337 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   37052	     31422 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37456	     31881 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39349	     31452 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37160	     31384 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38052	     30682 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   35778	     32757 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38971	     31448 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   36652	     30802 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37352	     32301 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   40064	     30146 ns/op	   31867 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.931s
