goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  599893	      1924 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildRequest-2          	  259135	      4733 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   47569	     25053 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48236	     25086 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47866	     25457 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47178	     25473 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47192	     25371 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47643	     25221 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47896	     25032 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47786	     25073 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47432	     25099 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47337	     25096 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34485	     34945 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34945	     34433 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34500	     34850 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34506	     34465 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34843	     34966 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35485	     34077 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34920	     34694 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33416	     35170 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34146	     34621 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34644	     34759 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30457	     39686 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30408	     39834 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30174	     39705 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30770	     39068 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30060	     40138 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30877	     39248 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30483	     39288 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30391	     40218 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30483	     39451 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31042	     38755 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   23382	     51681 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22635	     51990 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22838	     51831 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22903	     51771 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22549	     52851 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22561	     53412 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22176	     53092 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23104	     52485 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22472	     53331 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22982	     52633 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   33256	     36621 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33204	     36628 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33080	     36371 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31723	     36858 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32048	     37688 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33607	     36104 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32797	     36999 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32092	     37102 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32935	     37074 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33120	     36120 ns/op	   38155 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.363s
