goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  590428	      2100 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674641	      1787 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640827	      1790 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668270	      1791 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638089	      1842 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604317	      1837 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636018	      1850 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610112	      1861 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613201	      1846 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639556	      1841 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600531	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605142	      1836 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611415	      1842 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631693	      1841 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  415401	      2894 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396410	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409981	      2872 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391684	      2866 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415900	      2877 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398492	      2873 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400131	      2889 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396338	      2873 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412860	      2876 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408273	      2878 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  756114	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  809191	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821139	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  769326	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  837666	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  796587	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  758271	      1475 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  831769	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  764906	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  788264	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  548007	      2079 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544144	      1998 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556326	      2006 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581676	      1987 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560311	      1994 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  611324	      1982 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586240	      1995 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561409	      1985 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598784	      1998 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572288	      1983 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285484	      4026 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293672	      4052 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270452	      4132 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292232	      4039 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282416	      4047 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287943	      4021 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292362	      4039 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289466	      4046 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297715	      4040 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296678	      4036 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.436s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  227349	      4720 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  248550	      5737 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  201747	      5107 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  246175	      5021 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  225787	      5019 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  230379	      5085 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  252392	      5032 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  240937	      5091 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  207674	      4922 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  241966	      4602 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   43317	     27133 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44449	     26917 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44377	     26973 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44494	     26896 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44653	     26795 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44703	     26973 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44721	     27053 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44492	     27537 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44444	     27450 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44475	     26927 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33378	     36052 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33334	     36127 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33595	     36113 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33496	     36498 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33223	     36294 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33200	     36219 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33645	     36103 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33441	     36177 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32364	     36223 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32247	     36340 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29552	     40877 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26044	     42714 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29096	     41393 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29552	     41024 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29121	     41863 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28994	     41419 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29540	     41837 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28681	     41412 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28549	     41926 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29049	     41101 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   20588	     58532 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20202	     59009 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20857	     60462 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20344	     58561 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20743	     58094 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20548	     58122 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19669	     60375 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20485	     58293 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20379	     58708 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20647	     57651 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   32486	     37729 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31396	     38146 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31290	     38962 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31356	     38416 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31443	     38058 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32102	     37857 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31530	     38146 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32040	     37767 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31965	     38032 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   28208	     39950 ns/op	   34235 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.796s
