goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  490260	      2229 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292034	      4043 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283081	      4051 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293437	      4037 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288742	      4035 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.289s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  230433	      4920 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  241659	      5167 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  247238	      5020 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  239278	      5041 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  243853	      4897 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  239374	      5163 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  246904	      5039 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  154863	      6805 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253326	      4925 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  248452	      4984 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   44260	     26912 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44738	     26911 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44458	     26992 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44050	     27122 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43432	     27142 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44515	     27037 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44416	     27216 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44594	     26898 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44848	     26965 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43975	     27165 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33121	     36134 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33081	     36462 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32679	     36525 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33264	     36535 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32355	     36565 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33079	     36545 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32961	     36540 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33564	     36036 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29805	     37935 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32634	     36609 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26600	     45345 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26685	     44786 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27486	     45110 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26754	     45235 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26182	     45318 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24566	     46677 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27279	     45204 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27423	     43871 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27296	     44675 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26168	     45380 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   19539	     61927 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19090	     61937 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19771	     61359 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19387	     61766 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19231	     62468 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19748	     60986 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19231	     61923 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19345	     61887 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19632	     61442 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19000	     62478 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   29098	     41720 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28789	     41536 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29184	     41601 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28936	     41528 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27004	     43526 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28252	     41496 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28260	     41786 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28780	     42415 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29012	     40963 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27372	     42363 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.965s
