goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  697396	      1663 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  821296	      1309 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  879864	      1322 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  856545	      1346 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  844267	      1339 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  831667	      1341 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  852738	      1351 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  900745	      1355 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  899202	      1346 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  883165	      1343 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  784376	      1347 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  871938	      1337 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  808861	      1343 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  552384	      2125 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  546858	      2117 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  569139	      2117 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  543139	      2118 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  545737	      2108 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  566012	      2112 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  531366	      2118 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  550892	      2121 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  540252	      2106 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  549112	      2126 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1208809	       992.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1202089	       996.0 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1211133	       990.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1217701	       987.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1208040	       994.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1024 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1212099	       989.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1207274	       993.0 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1204293	       996.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1206997	       994.5 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  803362	      1427 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  720885	      1454 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  701598	      1430 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  849044	      1438 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  755388	      1437 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  700634	      1435 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  845961	      1442 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  813726	      1434 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  830995	      1436 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  820245	      1431 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  409098	      2951 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  383725	      2980 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  400136	      2947 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  404049	      2972 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  398625	      2994 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  403432	      2950 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  392244	      2973 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  397562	      2982 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  381451	      2947 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  407257	      3021 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.224s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  295689	      3676 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  345645	      3557 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  320859	      3700 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  341868	      3776 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  316299	      3760 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  336176	      3666 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  343760	      3632 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  330098	      3658 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  339103	      4394 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  325900	      3644 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   60919	     19684 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   62678	     19595 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   61408	     19476 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   61080	     19778 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   62053	     19519 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   61087	     19789 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   61692	     19341 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   62074	     19412 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   60129	     19798 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   60196	     19893 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   45974	     27025 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   43296	     27682 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44682	     27005 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44978	     27064 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44767	     27093 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44023	     27489 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44326	     27100 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   45148	     26646 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44127	     26919 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   45434	     26990 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   38778	     31204 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   39054	     31088 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   38294	     32275 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   38976	     31225 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   38307	     30641 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   40360	     30235 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   40628	     30982 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   38505	     30749 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   39264	     30663 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   38514	     30772 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2           	   28976	     41781 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   29370	     41135 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   28520	     41527 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   29160	     41591 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   29218	     41432 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   29083	     41040 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   29406	     40802 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   26986	     43029 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   27950	     42603 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   27723	     43161 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2               	   39628	     29691 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   41091	     30037 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   39264	     29759 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   40257	     29457 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   41290	     29389 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   39877	     29206 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   40838	     29383 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   39951	     30033 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   40864	     29581 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   40230	     29850 ns/op	   42188 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26148	     45732 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   25609	     47547 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   24332	     47749 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   25742	     47932 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   24513	     47826 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   25200	     47216 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   25887	     45944 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   25116	     47032 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   24675	     48703 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26767	     44845 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21315	     56503 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21453	     55120 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21828	     54374 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   22536	     54561 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21607	     56397 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   20400	     58779 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21027	     56984 ns/op	   49429 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   20929	     56715 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21370	     55753 ns/op	   49429 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21244	     56689 ns/op	   49429 B/op	     223 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   26156	     44943 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27273	     44423 ns/op	   41391 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   26736	     44781 ns/op	   41388 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27061	     44119 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27760	     43250 ns/op	   41391 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   26841	     44086 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27518	     43534 ns/op	   41388 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27661	     43398 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   28173	     43088 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27998	     42805 ns/op	   41389 B/op	     155 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	229.036s
