goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  535492	      2166 ns/op	    6416 B/op	      19 allocs/op
ok  	github.com/stacklok/mecatl/engine/governance	81.226s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  233152	      4760 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  239559	      6186 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  202418	      5388 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  233971	      5002 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  257229	      4838 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  241909	      5064 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  246697	      4889 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  247822	      4802 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  242612	      4812 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  252896	      4997 ns/op	    9007 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   42700	     28733 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   34521	     30581 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42050	     28440 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42079	     28087 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42589	     28274 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42598	     27886 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44028	     28036 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43173	     27948 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42720	     28015 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41860	     28554 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   31396	     38260 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31518	     37877 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31200	     37992 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31689	     38301 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31524	     38261 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31107	     38573 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31456	     38416 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30210	     39131 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31179	     39079 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31250	     38580 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22682	     53563 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22094	     53515 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22908	     53498 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21984	     53796 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21339	     54921 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22479	     53572 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   20750	     56648 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22837	     52893 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22078	     55101 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22747	     54087 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   17281	     70586 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17470	     68204 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17996	     67649 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17400	     70068 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17106	     69298 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17205	     69735 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17606	     68685 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17308	     69343 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17144	     70504 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17515	     68801 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   23689	     49357 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24775	     49072 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24453	     49207 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24930	     49206 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   22946	     52553 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24690	     49698 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   22892	     50861 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24426	     49337 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23389	     50326 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24770	     50644 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15507	     76156 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16239	     73205 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16492	     72394 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16806	     71528 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16681	     71736 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16734	     72316 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16597	     72394 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16430	     72012 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16623	     71450 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16864	     71759 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13432	     89515 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13844	     86942 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13857	     86370 ns/op	   52176 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14046	     85397 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14086	     85481 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13890	     86715 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13630	     87440 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13988	     86135 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13688	     87291 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13851	     87056 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17643	     67960 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17438	     68460 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17779	     68295 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17359	     69070 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17023	     71158 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17400	     68931 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17222	     69673 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17208	     69254 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17438	     68820 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17518	     68563 ns/op	   44133 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	251.492s
