goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  588687	      2004 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  411453	      2929 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414154	      2927 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400710	      2945 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404539	      2943 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397244	      2931 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388398	      2935 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401577	      2980 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402476	      2930 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  710967	      1448 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  769075	      1444 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  819050	      1432 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  732213	      1452 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  793770	      1456 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802113	      1442 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  751651	      1447 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  738843	      1448 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  837456	      1447 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825111	      1503 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600751	      1960 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  603925	      1960 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  620220	      1965 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599223	      1960 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  614940	      1959 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  602875	      1964 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589101	      1960 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563653	      1959 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  610617	      1955 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601736	      1958 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273759	      4093 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286305	      4123 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295779	      4042 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295416	      4049 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296314	      4053 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288349	      4079 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297780	      4060 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288169	      4065 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292171	      4066 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286286	      4066 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.627s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  227088	      4677 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  262920	      4551 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  266185	      4664 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  268671	      4522 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  261723	      4542 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  234823	      4919 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  268924	      4576 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  244623	      5661 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  237427	      4545 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256449	      4725 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44226	     26912 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44659	     26828 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45121	     26712 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44407	     26858 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45544	     26677 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44614	     27115 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44710	     27949 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44043	     26890 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43951	     26931 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44588	     26905 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33332	     35872 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33186	     36636 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32726	     36039 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32707	     36571 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32466	     36586 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33225	     36148 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33367	     35943 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32787	     36752 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32454	     36471 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33567	     36411 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26499	     42629 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29055	     41621 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29378	     41472 ns/op	   34546 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26918	     42823 ns/op	   34546 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28316	     42378 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28836	     41810 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29581	     41134 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29684	     41225 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28837	     41757 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28970	     41730 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   21794	     55492 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   20630	     56523 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   21391	     56010 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   21254	     56082 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   21283	     56357 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   21319	     55304 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   21565	     56120 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   21703	     55333 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   21836	     55936 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   21007	     56580 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-2       	   31244	     37608 ns/op	   33403 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31416	     38067 ns/op	   33403 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31856	     37702 ns/op	   33403 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31330	     38103 ns/op	   33403 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32120	     37644 ns/op	   33403 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32713	     37781 ns/op	   33403 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32300	     37597 ns/op	   33403 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32352	     37869 ns/op	   33403 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31008	     37164 ns/op	   33403 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30320	     38802 ns/op	   33403 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.950s
