goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  645511	      1869 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584048	      1883 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597972	      1874 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  640762	      1878 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  641206	      1871 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  630636	      1892 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  603056	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299480	      3886 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292928	      3837 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306058	      3880 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301066	      3880 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295735	      3883 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298650	      3876 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290107	      3902 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314550	      3835 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302356	      3895 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306452	      3874 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.099s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  244117	      4395 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  276787	      4331 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  264673	      4324 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  277483	      5282 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  277728	      4427 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  273100	      4389 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253580	      4369 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  242208	      4385 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  272772	      4419 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  264901	      4411 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   46774	     25753 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47234	     25282 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46945	     25362 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47634	     25562 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45238	     25607 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46716	     25305 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47359	     25370 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47715	     25331 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46605	     25511 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43899	     26051 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34210	     34550 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34870	     34361 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34226	     34418 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35373	     34191 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35012	     34250 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34968	     34207 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34968	     34319 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35114	     34074 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35217	     34269 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34891	     34148 ns/op	   31021 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32104	     36934 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33954	     36034 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32623	     37028 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33247	     36782 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32546	     36425 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33194	     36537 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33150	     36353 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33234	     36522 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33393	     37014 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32259	     37570 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   22738	     52510 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22797	     52458 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22826	     52123 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22335	     52516 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23154	     51875 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23031	     51605 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22629	     52396 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22808	     52049 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23094	     51886 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22988	     52527 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   34570	     34132 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35438	     34199 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34888	     34060 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36092	     33928 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35328	     34012 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35364	     34570 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35128	     34534 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35944	     34006 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36020	     34094 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35962	     33345 ns/op	   34250 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.876s
