goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  439875	      2807 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1303696	       919.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  661706	      1806 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632502	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672984	      1773 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670742	      1783 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671648	      1784 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663903	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663871	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666260	      1801 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  673461	      1773 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641011	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620554	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628822	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623179	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602751	      1847 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598610	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  593893	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644925	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605038	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  588876	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605151	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  391210	      2918 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416198	      2913 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394288	      2938 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390087	      2922 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400466	      2926 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386797	      2914 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410350	      2904 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401092	      3143 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  379880	      3031 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403078	      2969 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  695532	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  751298	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  833356	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  831957	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  805692	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  813417	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  814215	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820357	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  782312	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810318	      1484 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564236	      2055 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581571	      2051 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  524064	      2048 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591015	      2034 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573997	      2041 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559329	      2037 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564043	      2049 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  549925	      2058 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584502	      2046 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583525	      2046 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  265276	      4089 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295515	      4065 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289808	      4042 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288010	      4055 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299414	      4036 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296449	      4051 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294115	      4086 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289627	      4083 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294374	      4039 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287875	      4046 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.743s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  245992	      4802 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  264787	      4716 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  248613	      4879 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  254240	      4899 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  244561	      6290 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  257077	      4781 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  243688	      4754 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  242872	      4840 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  244263	      4781 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  248576	      5018 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44226	     26950 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44919	     26597 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45169	     26575 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45045	     27046 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44480	     26917 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45230	     26896 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44502	     26845 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44893	     26724 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45025	     26879 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   38018	     28042 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33276	     36036 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32882	     36625 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33174	     36286 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32830	     36583 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33290	     36368 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32174	     37192 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33250	     36170 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32570	     36648 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33034	     36246 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32822	     37922 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23768	     49732 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23654	     50411 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24757	     48799 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24950	     48057 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25184	     48667 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24748	     48058 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25257	     48033 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23708	     49192 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24789	     48963 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24045	     48950 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2   	   18099	     65362 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19118	     65145 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18700	     63538 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19051	     64061 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18342	     64571 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18650	     63560 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19142	     64036 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18954	     64095 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18997	     63834 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18817	     65478 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2       	   25627	     46424 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25183	     46794 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25684	     46308 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25705	     46479 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25818	     47571 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25885	     46805 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   24812	     47151 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26211	     47004 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25716	     47270 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25432	     46251 ns/op	   42188 B/op	     160 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.460s
