goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  528699	      2212 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  412788	      3005 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  380888	      3052 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  838992	      1426 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  702879	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817594	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  774699	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  842320	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  814783	      1430 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828987	      1443 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  795834	      1445 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815181	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827691	      1450 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566955	      1961 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  602422	      1982 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564384	      1977 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  631179	      1999 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582973	      1959 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584810	      1939 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  633462	      1960 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  630145	      1956 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  611977	      1950 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  630945	      1923 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268468	      4074 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296378	      3948 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299745	      3946 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287829	      4011 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289076	      3975 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303220	      3967 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293232	      4073 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295168	      3921 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304918	      3980 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297289	      4045 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.914s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  253336	      4335 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  283298	      4354 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  255892	      4562 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  271803	      4372 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  252890	      4326 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  285481	      5450 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  257889	      4469 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  264782	      4309 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  275343	      4444 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  276433	      4375 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   43250	     27363 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44841	     27896 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42333	     28098 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45058	     26580 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45325	     26466 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44682	     28269 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45159	     26985 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44887	     26420 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45816	     26781 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42488	     28243 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   31680	     36744 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31926	     36645 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30782	     38097 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31328	     38108 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32413	     37604 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32671	     36402 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33384	     37142 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31257	     37909 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31394	     36527 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33201	     37202 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28977	     41897 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28323	     42052 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26918	     42511 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28575	     42639 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26559	     42387 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28371	     41130 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28718	     42621 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28023	     41666 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29732	     40877 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28461	     42585 ns/op	   35763 B/op	     155 allocs/op
BenchmarkRunReadParallelTurn-2   	   20446	     60728 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20713	     57651 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20528	     60911 ns/op	   47715 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   19345	     60689 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20260	     59254 ns/op	   47715 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   19611	     60366 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20252	     60471 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   19264	     62168 ns/op	   47715 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   19358	     62697 ns/op	   47715 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   19404	     60221 ns/op	   47716 B/op	     220 allocs/op
BenchmarkRunMutatingTurn-2       	   28899	     40791 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   28555	     42960 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   27546	     43275 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   27034	     42450 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31444	     38815 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   27763	     42193 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31716	     39149 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   27370	     41531 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31327	     37795 ns/op	   34619 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31524	     37814 ns/op	   34619 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.973s
