goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  561828	      2207 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283810	      4142 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283188	      4163 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287112	      4055 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288055	      4157 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283238	      4130 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.601s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  247005	      4328 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  262882	      5109 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  241074	      4832 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  266572	      4537 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  278664	      4221 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  266102	      4310 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  274951	      4337 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  266380	      4412 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  282499	      4353 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  269280	      4388 ns/op	    8560 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   44856	     26769 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44606	     27289 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44530	     26782 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45066	     26594 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44496	     27014 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44820	     26933 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44509	     27095 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43956	     27077 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43999	     26953 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44517	     26645 ns/op	   16761 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32959	     36624 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31453	     37092 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31987	     37334 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32250	     36824 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33364	     35952 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31826	     37304 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32743	     36263 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32698	     37117 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33396	     36005 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33198	     36390 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29402	     41368 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29473	     41431 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29029	     42249 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29748	     40680 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29552	     41045 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29836	     40862 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29400	     41194 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29130	     40942 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29266	     41113 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28948	     41730 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadParallelTurn-2   	   21564	     55666 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21189	     56431 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21678	     55822 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21054	     56326 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21372	     55837 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21477	     55511 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   20629	     57180 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   19975	     57786 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21290	     56364 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   20820	     56625 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunMutatingTurn-2       	   31304	     38651 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31945	     37808 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   29730	     38818 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30846	     38687 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31353	     38754 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31490	     38245 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30967	     38316 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   29776	     38598 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31378	     38128 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30946	     39149 ns/op	   35083 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.819s
