goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  430455	      2601 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  415428	      2929 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  729315	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  744193	      1499 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  761192	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  726838	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  763003	      1483 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  806920	      1480 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  785282	      1507 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  784767	      1531 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  674342	      1535 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  812544	      1519 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  520462	      2299 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  482424	      2304 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  529562	      2280 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  478638	      2291 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  459361	      2294 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  524112	      2314 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  528637	      2306 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  518779	      2332 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  475581	      2248 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  538687	      2311 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  263124	      4355 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270691	      4320 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  267153	      4359 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  267900	      4330 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275206	      4516 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277218	      4364 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272391	      4384 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  267073	      4348 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279936	      4309 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274491	      4356 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.655s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  258519	      4660 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  260386	      4782 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  268718	      4677 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  261594	      4980 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  212272	      5156 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  267304	      4588 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  261444	      4652 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253459	      4585 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  245047	      4702 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  239614	      4609 ns/op	    8560 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   44089	     27057 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43544	     27356 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44752	     26985 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44322	     27145 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44198	     27469 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44652	     26951 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44533	     27235 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44431	     26957 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44931	     26891 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43909	     27406 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33302	     36034 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32187	     36944 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33062	     36197 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33250	     36365 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33470	     36172 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33632	     35787 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32816	     36935 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32820	     36238 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32376	     36233 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33187	     36217 ns/op	   30814 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33174	     35115 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32383	     36165 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32216	     35680 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33422	     34804 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33822	     34800 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35296	     34883 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34431	     35421 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36015	     34346 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33234	     35053 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33025	     35850 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   24327	     49627 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   23761	     49313 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24439	     48719 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24928	     48192 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   23810	     49651 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   22921	     50629 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   23908	     49602 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24267	     49503 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24703	     49286 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   23452	     49834 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-2       	   35504	     31972 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37965	     30817 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36355	     32359 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   38218	     32165 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36978	     33352 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   39165	     31793 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36636	     33215 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34694	     31942 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37737	     32199 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35643	     32652 ns/op	   33259 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.686s
