goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  560202	      2008 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  915228	      1284 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  688618	      1762 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  693640	      1777 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  624691	      1759 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  699991	      1758 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  669628	      1758 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  675038	      1754 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  646742	      1757 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  686256	      1745 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  694689	      1755 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  670735	      1753 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  319586	      3733 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  316988	      3726 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  318912	      3739 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  315057	      3756 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  321445	      3757 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307929	      3762 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  321562	      3754 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  315237	      3736 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307281	      3756 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314391	      3742 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.199s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  256273	      4393 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  266301	      4459 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  274983	      4500 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  277671	      4275 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251356	      4409 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  259448	      5293 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  279502	      4323 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  269527	      4427 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  246487	      4412 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251026	      4481 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   47740	     25048 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47641	     25032 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48248	     25028 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47988	     25104 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47676	     25090 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47936	     25094 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47485	     25017 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47871	     25111 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47580	     25175 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48028	     24983 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35583	     33757 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34839	     33998 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35487	     33527 ns/op	   32751 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35439	     33716 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35511	     33670 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35890	     33768 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35125	     33936 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35422	     33762 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35638	     33761 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35628	     33920 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38461	     31538 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37978	     31270 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38452	     32138 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37513	     31493 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38427	     31348 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38043	     31640 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38252	     31310 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38719	     31200 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38133	     31375 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38544	     31221 ns/op	   37251 B/op	     161 allocs/op
BenchmarkRunReadParallelTurn-2   	   26953	     43559 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   27800	     43063 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   27291	     44267 ns/op	   43972 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   26876	     43967 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   27498	     44107 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   27122	     43676 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   27153	     44255 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   27783	     43468 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   27332	     44527 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   27045	     44218 ns/op	   43971 B/op	     225 allocs/op
BenchmarkRunMutatingTurn-2       	   39769	     29515 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   40072	     29269 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   41095	     29586 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   40956	     29251 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   40147	     29385 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   41370	     29195 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   41186	     29134 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   41451	     29193 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   41326	     29392 ns/op	   36059 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   41512	     29035 ns/op	   36059 B/op	     156 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.840s
