goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  544339	      2313 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  386575	      2884 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408214	      2878 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411534	      2901 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387787	      2887 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  841635	      1422 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  863943	      1423 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  760525	      1429 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811140	      1419 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  861602	      1439 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811322	      1412 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  848204	      1425 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  738798	      1423 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  862261	      1418 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  845896	      1414 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561746	      1973 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  543829	      1981 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  615296	      1971 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580798	      1981 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574166	      1983 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583526	      1988 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586081	      1987 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574444	      1983 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561051	      1978 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572403	      1980 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295161	      3964 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299311	      4021 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293493	      3972 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294084	      3958 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298046	      3976 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290090	      3973 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304611	      4002 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300868	      3956 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296241	      3961 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298605	      3963 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.879s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  228148	      4587 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  262347	      4852 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  257384	      4811 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  145860	      7053 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  262356	      4571 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  259472	      4699 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  223216	      4839 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  264937	      4636 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  266680	      4591 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  263054	      4739 ns/op	    8976 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   45526	     25833 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44964	     26320 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45841	     27363 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46102	     26061 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46672	     26081 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44838	     25998 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45606	     26557 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45984	     26294 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46291	     26050 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45758	     25921 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32931	     35967 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34638	     35006 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33735	     35411 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33369	     35615 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33502	     35711 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33669	     35255 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33859	     35387 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34423	     35219 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33819	     35671 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33556	     35619 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26755	     43910 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27946	     43464 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27922	     43566 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27340	     43963 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27922	     43082 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26779	     45273 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27222	     44305 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27026	     43886 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26800	     43848 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27441	     44172 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   20506	     58988 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19534	     62402 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20068	     59773 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19665	     60737 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19639	     60450 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19540	     60884 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19929	     60017 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20048	     59815 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19772	     60071 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20262	     59890 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   29035	     40908 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   30146	     40308 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29409	     40224 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   30378	     40546 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   30013	     41028 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28952	     41131 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29428	     40796 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27753	     41691 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29805	     41526 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29550	     40742 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.863s
