goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  449745	      2429 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  864284	      1429 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  785866	      1426 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  797860	      1430 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  843014	      1422 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  785496	      1433 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  871981	      1421 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  801720	      1428 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  751220	      1415 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  852834	      1413 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588868	      1982 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557487	      1981 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  609127	      2018 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  611558	      1979 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  609537	      1981 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583666	      1993 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557266	      2000 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  608826	      1986 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584037	      1984 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560048	      2001 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302354	      3994 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306756	      3978 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295587	      3972 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302196	      3964 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286322	      3984 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289690	      3986 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299923	      3976 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292863	      4003 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284978	      3987 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300424	      3997 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.661s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  227049	      4951 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  243999	      4829 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  246184	      4898 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249259	      5826 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  224112	      5115 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  247358	      4813 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  223746	      4873 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  252795	      4801 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  240632	      5074 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  258282	      4825 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44878	     26685 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45217	     26391 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44742	     26659 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44065	     26672 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45952	     26521 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45206	     26641 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45637	     26521 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45078	     26516 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44672	     26560 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45547	     26571 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32622	     36690 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33282	     36229 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33219	     36039 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33261	     36236 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32832	     36028 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33068	     36092 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33210	     36102 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32838	     36308 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32683	     36376 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32708	     36325 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26451	     45342 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26331	     45123 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26408	     46251 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25717	     45086 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26517	     45281 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25870	     44979 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26677	     44920 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26512	     46826 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27091	     44561 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26913	     44477 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   19329	     62623 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19696	     61149 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19587	     61430 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20023	     60929 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19683	     61117 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19342	     61697 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19482	     61660 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19513	     60839 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19633	     61245 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18996	     62252 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   28929	     42109 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29227	     41634 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27622	     41955 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28069	     41988 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28929	     41275 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28660	     41286 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29228	     40852 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28998	     41582 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28404	     42977 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28839	     41595 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.013s
