goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  601478	      1958 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  841089	      1354 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  861897	      1348 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  853959	      1355 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  881530	      1353 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  883794	      1357 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  884130	      1355 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  886140	      1343 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  644983	      1876 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  643135	      1895 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  609256	      1886 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  633811	      1875 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  628492	      1869 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573132	      1878 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  602707	      1900 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  540072	      1889 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  647086	      1872 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  633210	      1881 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305505	      3890 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298440	      3916 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306687	      3921 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305338	      3937 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286090	      3927 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304224	      3911 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300424	      3919 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305136	      3922 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307280	      3909 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301448	      3926 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.960s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  259399	      4678 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251000	      4767 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  259354	      5762 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  232774	      4769 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  229239	      4775 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  260966	      4751 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  252435	      4665 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  227493	      4850 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  250939	      4747 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  262688	      4677 ns/op	    8976 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   47505	     25268 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47517	     25276 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47472	     25195 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47270	     25192 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47109	     25245 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47586	     25176 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47323	     25265 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47217	     25257 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48469	     25039 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47554	     25012 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34807	     34424 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35000	     34428 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34803	     34646 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35014	     34808 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35088	     34223 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34888	     35064 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34658	     34729 ns/op	   32751 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33260	     35135 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34242	     34886 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34437	     34694 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32532	     37288 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32137	     37809 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32498	     37973 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32127	     37764 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32056	     37523 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32233	     37200 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32028	     37758 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32187	     37390 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31881	     37588 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32296	     37381 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   23846	     50576 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   23944	     50352 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   23544	     50689 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   23980	     50249 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   24063	     50556 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   21631	     53253 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   23731	     50429 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   23772	     50594 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   24272	     50111 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   23622	     50875 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunMutatingTurn-2       	   34672	     34483 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   34597	     35452 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33310	     35183 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   34066	     34729 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   34632	     34747 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   34094	     34891 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33838	     35340 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   34885	     34248 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   35752	     34376 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   35084	     34804 ns/op	   36267 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.196s
