goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  460366	      2193 ns/op	    6224 B/op	      21 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604399	      1848 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  593487	      1861 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642369	      1841 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600135	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610274	      1852 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618290	      1839 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621297	      1903 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634606	      1851 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620875	      1897 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632917	      1851 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  394948	      2869 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422676	      2862 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413018	      2866 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403212	      2862 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422571	      2869 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408710	      2864 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416079	      2858 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399975	      2866 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402422	      2858 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404142	      2863 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  717454	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802686	      1444 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  782128	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825468	      1452 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  697735	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  823988	      1477 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  849439	      1456 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  813610	      1471 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815060	      1452 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  840645	      1451 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  535587	      2188 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  548887	      2207 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  525640	      2200 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  515000	      2207 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  540500	      2200 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  496740	      2207 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  523275	      2199 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550569	      2278 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  543964	      2202 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  509709	      2202 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273214	      4259 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282252	      4252 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279074	      4248 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  254724	      4268 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273602	      4248 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285261	      4244 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280359	      4232 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283780	      4240 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276424	      4250 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268348	      4259 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.817s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  204950	      5918 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  213727	      5723 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  217318	      5774 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  210740	      5802 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  199303	      5786 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  219751	      5647 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  204687	      5763 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  194605	      5740 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  188082	      6932 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  215835	      5712 ns/op	   12464 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   45708	     26057 ns/op	   15436 B/op	     199 allocs/op
BenchmarkHeuristicCompact-2      	   46041	     25776 ns/op	   15436 B/op	     199 allocs/op
BenchmarkHeuristicCompact-2      	   46497	     25862 ns/op	   15436 B/op	     199 allocs/op
BenchmarkHeuristicCompact-2      	   46308	     25758 ns/op	   15436 B/op	     199 allocs/op
BenchmarkHeuristicCompact-2      	   46542	     25747 ns/op	   15436 B/op	     199 allocs/op
BenchmarkHeuristicCompact-2      	   46286	     26327 ns/op	   15435 B/op	     199 allocs/op
BenchmarkHeuristicCompact-2      	   46789	     25819 ns/op	   15435 B/op	     199 allocs/op
BenchmarkHeuristicCompact-2      	   46678	     25840 ns/op	   15435 B/op	     199 allocs/op
BenchmarkHeuristicCompact-2      	   46363	     25811 ns/op	   15436 B/op	     199 allocs/op
BenchmarkHeuristicCompact-2      	   46915	     25821 ns/op	   15436 B/op	     199 allocs/op
BenchmarkCascadeCompact-2        	   34690	     35004 ns/op	   29534 B/op	     249 allocs/op
BenchmarkCascadeCompact-2        	   33765	     34962 ns/op	   29534 B/op	     249 allocs/op
BenchmarkCascadeCompact-2        	   34278	     34724 ns/op	   29535 B/op	     249 allocs/op
BenchmarkCascadeCompact-2        	   33962	     34669 ns/op	   29535 B/op	     249 allocs/op
BenchmarkCascadeCompact-2        	   34774	     34846 ns/op	   29534 B/op	     249 allocs/op
BenchmarkCascadeCompact-2        	   33943	     36091 ns/op	   29534 B/op	     249 allocs/op
BenchmarkCascadeCompact-2        	   34774	     34745 ns/op	   29534 B/op	     249 allocs/op
BenchmarkCascadeCompact-2        	   34665	     34582 ns/op	   29534 B/op	     249 allocs/op
BenchmarkCascadeCompact-2        	   33718	     35360 ns/op	   29535 B/op	     249 allocs/op
BenchmarkCascadeCompact-2        	   34114	     34796 ns/op	   29534 B/op	     249 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36600	     33051 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36327	     33788 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36860	     33583 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38092	     32836 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35564	     34750 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36512	     33971 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33421	     34413 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36922	     32505 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34954	     33318 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36781	     32540 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   24524	     48230 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26170	     47012 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23977	     48151 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25623	     46464 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24679	     47723 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23446	     49384 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25354	     48260 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25234	     47501 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25438	     47893 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25146	     47172 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   36319	     31296 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37994	     30435 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   41018	     30942 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38415	     30904 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37023	     32177 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37144	     32150 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   35868	     32638 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38280	     32389 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   34743	     32950 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38625	     31088 ns/op	   31803 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.119s
