goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  487722	      2147 ns/op	    6224 B/op	      21 allocs/op
BenchmarkSplitCommands-2          	 1272216	       941.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268326	       946.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  641359	      1835 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661550	      1847 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  603352	      1878 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634600	      1836 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621573	      1838 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638228	      1839 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  615966	      1847 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621975	      1835 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654756	      1840 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643170	      1837 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  587954	      1907 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  565015	      1910 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603158	      1915 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619228	      1898 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604926	      1903 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  588146	      1915 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  586850	      1889 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  591412	      1893 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612529	      1891 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626752	      1880 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  400800	      2938 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401965	      2891 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400999	      2882 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  370084	      2887 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404888	      2937 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401941	      2886 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415200	      2894 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404552	      2884 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396265	      2940 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412999	      2882 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  700288	      1450 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  823717	      1445 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  772453	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  759099	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  797415	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832858	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  833833	      1449 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  767352	      1450 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  773510	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  755196	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  546596	      2200 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  530326	      2208 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544104	      2194 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  548158	      2193 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  532392	      2291 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  527388	      2199 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  493417	      2221 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539655	      2217 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  517400	      2215 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  547993	      2184 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  265368	      4299 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273207	      4333 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  267259	      4363 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  261464	      4361 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270033	      4343 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282562	      4326 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277232	      4271 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277294	      4263 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277891	      4340 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278137	      4328 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.668s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  207637	      5774 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  223585	      6739 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  217328	      5567 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  211075	      5601 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  212156	      5630 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  219462	      5579 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  214401	      5686 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  189010	      5850 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  201997	      5703 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  204646	      5733 ns/op	   12464 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   45696	     26438 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46033	     26301 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44305	     26740 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44368	     26811 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44652	     26583 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44644	     27057 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43782	     27255 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44204	     26809 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44924	     26401 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45205	     26287 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33738	     35430 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33694	     35731 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33762	     35307 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34132	     35681 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33502	     35373 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33972	     35223 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32852	     35574 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34185	     34910 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34422	     34871 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34332	     35231 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35208	     33601 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36960	     31863 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35610	     32822 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36824	     33036 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34786	     34949 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36692	     33149 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36562	     33840 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36063	     33086 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35359	     33014 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37404	     32459 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   25110	     46722 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25444	     48068 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24772	     48394 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24337	     48204 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25003	     48358 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24572	     47152 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25114	     47658 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25498	     46821 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25592	     46958 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24258	     48017 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   39006	     30626 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39714	     31306 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   40869	     30956 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38106	     30199 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   40260	     30522 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39286	     31318 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37869	     30782 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39674	     30617 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38682	     30211 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37585	     32264 ns/op	   31803 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.084s
