goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  515310	      2707 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1272934	       941.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1064 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1245012	       960.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1255346	       951.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271006	       941.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1277911	       939.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  588264	      1728 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686284	      1725 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683970	      1721 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655669	      1733 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655030	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  696415	      1786 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  696612	      1722 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632402	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642758	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671880	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  657342	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660522	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621483	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660583	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617937	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  564844	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634710	      1782 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611948	      1884 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656469	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652048	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  419533	      2854 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427249	      2835 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397968	      2823 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405682	      2819 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424196	      2824 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423848	      2820 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400502	      2821 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401215	      2815 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426700	      2824 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398764	      2838 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  692252	      1492 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  798628	      1490 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  764558	      1492 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817430	      1487 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  818542	      1497 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  759478	      1475 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  732607	      1487 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810498	      1478 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  818186	      1486 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  812974	      1507 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563065	      2048 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565269	      2051 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554991	      2048 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  552348	      2072 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  549716	      2054 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581362	      2068 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597002	      2039 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578424	      2067 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586762	      2052 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580491	      2061 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291836	      4087 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285945	      4042 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285968	      4132 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279762	      4096 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288370	      4083 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294074	      4078 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281493	      4182 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290368	      4079 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286110	      4096 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284930	      4073 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.553s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  237282	      4792 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  229374	      4957 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  256274	      4972 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  248955	      4866 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  261369	      6135 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  243962	      4846 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255084	      5009 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  261920	      5135 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  245630	      5038 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  233598	      5037 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   42566	     27905 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44005	     27104 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42855	     27822 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44242	     27201 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44546	     27128 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44144	     27147 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44919	     27141 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43956	     27135 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44298	     27306 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44190	     27129 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   31712	     37309 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29968	     37942 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32906	     36631 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32649	     37143 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31906	     37077 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32712	     36885 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32480	     36658 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32299	     36917 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32652	     37266 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32094	     37129 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24894	     46922 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27181	     44526 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26236	     45767 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26738	     46007 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25957	     46270 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26055	     46671 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26991	     44874 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27074	     44301 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26636	     44413 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26701	     44611 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   20102	     60340 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20226	     60405 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20295	     59330 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19990	     59808 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20577	     58379 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20626	     58943 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19294	     61223 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20203	     59929 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19994	     59927 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19828	     60506 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   27691	     42807 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28282	     41360 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28454	     41352 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29342	     42055 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28614	     43041 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29062	     42120 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28711	     41587 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28220	     42193 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25416	     44489 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28302	     42178 ns/op	   38155 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.555s
