goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  696572	      1635 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  556129	      2109 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  558158	      2118 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  558814	      2129 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1202108	       996.8 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1211776	       989.9 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1211859	       999.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1208456	       992.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1002 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1206742	       994.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1212236	       989.0 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1215511	       989.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1200591	       999.9 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1202061	       999.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  817670	      1441 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  761610	      1441 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  822283	      1437 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  774930	      1445 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  782689	      1430 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  782832	      1443 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  777681	      1433 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  854940	      1435 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  820414	      1460 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  828834	      1459 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  398038	      2973 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  412662	      2944 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  396040	      2953 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  407606	      2963 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  401436	      2961 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  379395	      2955 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  405814	      2934 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  385554	      2951 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  383748	      2974 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  399624	      2993 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.741s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  299610	      3666 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  319347	      3638 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  323067	      3622 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  331060	      3723 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  233899	      4574 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  319524	      3655 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  320454	      3704 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  340790	      3615 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  323802	      3662 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  331692	      3761 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   62539	     18997 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   63994	     18881 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62505	     18915 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   64158	     18790 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   64165	     19217 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   63014	     19194 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62786	     18769 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   64900	     18736 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   63739	     18936 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   63715	     18909 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   45603	     26065 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45037	     25924 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46740	     25753 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46136	     26110 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46416	     25901 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46125	     25832 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46654	     25713 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45829	     26080 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45598	     26025 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45486	     26090 ns/op	   32747 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40520	     30185 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41136	     29792 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40100	     29857 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40669	     29604 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39286	     29992 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39885	     29984 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40168	     30185 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39640	     30022 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40134	     29917 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40180	     29815 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   29253	     41228 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29979	     40751 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29906	     40358 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29931	     40416 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29149	     41460 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29361	     40746 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29347	     40371 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30222	     39977 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30254	     40675 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29320	     41079 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   42261	     27956 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   43454	     27673 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   41934	     27811 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   42453	     27772 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   43220	     27745 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   43041	     27871 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   42399	     27975 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   43640	     27569 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   42676	     27624 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   43908	     27451 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.772s
