goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  649228	      1838 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1478319	       808.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1497172	       800.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1496946	       801.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1280233	       907.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1468587	       826.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1481076	       807.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1496338	       801.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1490122	       803.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  677988	      1695 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686674	      1712 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  694528	      1688 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  710978	      1715 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657428	      1689 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650571	      1691 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666813	      1698 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  673107	      1695 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656556	      1706 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  695090	      1703 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645708	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626622	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620343	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638149	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640417	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  665919	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614196	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617604	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624152	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629181	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  437941	      2691 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  440701	      2693 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  442366	      2695 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  449452	      2692 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  440296	      2688 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420807	      2687 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428961	      2703 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  442035	      2701 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427849	      2694 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423672	      2697 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  898210	      1335 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  876680	      1336 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  883836	      1330 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  873466	      1326 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  843474	      1328 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811519	      1326 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  775658	      1323 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  857282	      1335 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  863763	      1334 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  912103	      1337 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566356	      2090 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564709	      2076 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  542889	      2095 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  520450	      2089 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567591	      2063 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  532299	      2087 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  534585	      2067 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567902	      2066 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  522373	      2103 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560836	      2070 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279162	      4075 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286480	      4068 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289438	      4104 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291778	      4043 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285481	      4076 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286406	      4062 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287582	      4158 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294650	      4074 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295374	      4074 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281430	      4105 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.271s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  279686	      4328 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  274788	      4215 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  289747	      4204 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  279163	      4277 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  275407	      5007 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  284814	      4227 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  278720	      4298 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  263541	      4338 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  287466	      4300 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  275858	      4298 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   48170	     24719 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48679	     24651 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48321	     24727 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48350	     25025 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48216	     26419 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43778	     25450 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48098	     24905 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48033	     24895 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48056	     25014 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48642	     24622 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   36201	     33239 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35726	     33262 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35832	     33677 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35390	     34002 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35805	     33471 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35558	     33334 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36384	     33271 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36136	     33320 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36100	     33289 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36001	     33408 ns/op	   30814 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41186	     29223 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40556	     29112 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40938	     29420 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41774	     28865 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41634	     29047 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40471	     29149 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42334	     28868 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41168	     29140 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42308	     28711 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38996	     29229 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   29116	     41514 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   28719	     41394 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   28758	     41542 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   28876	     41838 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   29011	     41384 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   28644	     41770 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   29056	     41947 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   27732	     41851 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   29580	     40787 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   28713	     41795 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-2       	   43873	     26796 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   44162	     26981 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   45678	     26071 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   46047	     26310 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   45328	     26616 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   45350	     26434 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   43256	     27077 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   44942	     26431 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   46221	     25987 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   45272	     26769 ns/op	   33259 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.052s
