goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  461768	      2215 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  687408	      1714 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  691725	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663674	      1715 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  693219	      1723 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650251	      1724 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  691504	      1725 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663266	      1715 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  678273	      1735 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656942	      1725 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  673598	      1731 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651148	      1724 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  668917	      1718 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632428	      1725 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  666163	      1720 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  671412	      1728 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  672886	      1721 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653511	      1718 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  422827	      2837 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420756	      2843 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411501	      2843 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416600	      2843 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387750	      2876 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423682	      2837 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412372	      2873 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409770	      2837 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425502	      2838 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421052	      2835 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  806876	      1275 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  927866	      1272 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  957518	      1273 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  940777	      1271 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  932073	      1268 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  945700	      1270 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  918169	      1271 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  929120	      1284 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  934185	      1274 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  934146	      1270 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  681301	      1738 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  688870	      1746 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  698965	      1734 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  635798	      1745 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  691863	      1734 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  678925	      1744 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  697064	      1737 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  685164	      1740 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  655864	      1741 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  677584	      1744 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  316807	      3742 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  321234	      3712 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  319976	      3711 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311857	      3714 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  323258	      3704 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  319594	      3703 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306645	      3723 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  320833	      3736 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  319448	      3729 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312483	      3730 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.250s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  243898	      4357 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  251598	      4376 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  276961	      4336 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  270330	      4376 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249747	      4398 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  270728	      4419 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  267254	      5468 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  262170	      4419 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  270540	      4481 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  271320	      4370 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   48174	     24761 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48392	     24652 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48304	     24835 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48656	     24825 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48916	     24693 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48536	     24688 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48727	     24634 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48378	     24830 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48618	     24637 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48170	     24747 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35552	     33544 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35726	     33598 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35583	     33674 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35742	     33603 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35712	     33627 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35703	     33545 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35854	     33793 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35569	     33645 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35976	     34062 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36187	     33427 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33993	     35263 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33862	     35730 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33896	     35337 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33604	     36086 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33991	     35315 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32974	     35478 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34018	     35723 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33388	     35361 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34368	     35211 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34483	     35220 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   25131	     47725 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25381	     47466 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25634	     46760 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25814	     47247 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25369	     47150 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25555	     47067 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25447	     47286 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25614	     46914 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25045	     47630 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25370	     47558 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   35250	     33540 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   36068	     33821 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   35706	     33453 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   36014	     33526 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   35625	     33305 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   36354	     33189 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   36084	     33288 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   35816	     33548 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   36352	     33146 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   36282	     33055 ns/op	   41995 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.977s
