goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  535197	      2170 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  665731	      1751 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650967	      1746 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  663835	      1747 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662796	      1751 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652416	      1752 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  405291	      2882 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411630	      2867 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418743	      2883 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405913	      2884 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387266	      2879 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408864	      2870 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411332	      2864 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417135	      2859 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410869	      2878 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402580	      2884 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830935	      1376 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  874375	      1368 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  797012	      1372 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834650	      1370 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  878386	      1385 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  812929	      1374 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  850768	      1374 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  887353	      1374 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817531	      1368 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  887516	      1370 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  612021	      1912 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605910	      1922 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569330	      1919 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  631230	      1917 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594427	      1916 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  603086	      1923 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616908	      1920 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  614589	      1926 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571618	      1922 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580617	      1944 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306616	      3869 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300058	      3863 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304410	      3856 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309921	      3842 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312622	      3876 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298926	      3886 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304969	      3866 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304150	      3855 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302113	      3855 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304045	      3853 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.911s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuildRequest-2                  	  228463	      4862 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  239001	      4878 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  238515	      4887 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  252506	      4882 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  242187	      4844 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  252453	      4839 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  246969	      4836 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  247160	      4892 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  247184	      6167 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  241707	      4821 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   46497	     25640 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   45772	     25746 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47118	     25590 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46782	     25593 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46818	     25969 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44979	     26296 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46224	     25990 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46040	     26064 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46221	     26056 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46570	     26254 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   33334	     35643 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33872	     35540 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33945	     35498 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33939	     35394 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33553	     35874 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33535	     35471 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34046	     35526 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33440	     35311 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34812	     34402 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34965	     34520 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   29384	     40496 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   29811	     40221 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   29716	     40181 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   29745	     40243 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   30079	     39912 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   29443	     40441 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   29377	     40439 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   29968	     40731 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   29190	     41017 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   29202	     41073 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2           	   21255	     54783 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   22455	     53375 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   22418	     53680 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   21975	     53147 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   22695	     53585 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   21980	     54744 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   22082	     54302 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   22011	     54347 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   22416	     53934 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   22042	     54395 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2               	   30523	     38908 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   30258	     39365 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   30888	     39038 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   30528	     39179 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   30943	     38849 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   30415	     39278 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   30121	     39114 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   31017	     38411 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   31767	     38104 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   31876	     37836 ns/op	   42187 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21795	     55153 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21463	     55746 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21817	     55499 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21229	     55849 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21796	     55504 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21696	     55632 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21523	     55665 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21757	     55624 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21450	     55509 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21270	     56752 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17469	     68719 ns/op	   49429 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17275	     69671 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17055	     70065 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17214	     69797 ns/op	   49429 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17736	     67987 ns/op	   49429 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17472	     68281 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17526	     68211 ns/op	   49429 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   18138	     65811 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17961	     67284 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   18288	     66106 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   23864	     49719 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   24738	     49458 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   23305	     52890 ns/op	   41388 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21900	     54899 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21932	     54675 ns/op	   41388 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22160	     54737 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21799	     54951 ns/op	   41388 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22101	     54574 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21678	     55092 ns/op	   41388 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21823	     54636 ns/op	   41389 B/op	     155 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	203.738s
