goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  400750	      2504 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  794008	      1489 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830892	      1494 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  793813	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  541988	      1996 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  610308	      2001 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  614044	      1991 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  619491	      1990 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594072	      2014 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592567	      2029 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544891	      1982 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561704	      1995 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595980	      1975 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589503	      1996 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299500	      3997 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283736	      4000 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296236	      4009 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285104	      3999 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285828	      4014 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287898	      4021 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294661	      4031 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286491	      4024 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281004	      4028 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274904	      4036 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.368s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  255883	      4317 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  261328	      4610 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  259726	      4380 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  241274	      4444 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253302	      4865 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  195392	      5350 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  276576	      4385 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  285619	      4413 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  275001	      4508 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  274681	      4628 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   43646	     27558 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43706	     27492 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44793	     27140 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43954	     27398 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44887	     27415 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42780	     27759 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44638	     27532 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43497	     27266 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43299	     27434 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43800	     27459 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32352	     36654 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32611	     36925 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31872	     37496 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31839	     37384 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32289	     36969 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32385	     38378 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32382	     36489 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32757	     37010 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31731	     37070 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32136	     37182 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28321	     42038 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28280	     41528 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29175	     41755 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29251	     41360 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26988	     42971 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28150	     42151 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28873	     41634 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28807	     41521 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29061	     41888 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29218	     41363 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadParallelTurn-2   	   20061	     60506 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20468	     58802 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20354	     58586 ns/op	   47603 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20894	     58056 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20654	     58867 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20264	     58363 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20587	     57915 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20500	     58798 ns/op	   47603 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20692	     58047 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20198	     58471 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunMutatingTurn-2       	   29896	     39584 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30392	     39757 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30909	     38601 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31080	     39368 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30348	     38428 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31047	     39434 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31042	     38921 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31246	     38026 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31191	     38344 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30672	     38191 ns/op	   34507 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.787s
