goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  453595	      2486 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1385737	       858.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1429260	       839.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1422456	       842.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1443112	       833.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  667419	      1771 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662846	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668696	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  690564	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669554	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631311	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668240	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  595848	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632762	      1775 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645890	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  657972	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  665313	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641104	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  578536	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607246	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640801	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  670844	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640198	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  684135	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660734	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  421070	      2796 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420314	      2782 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432230	      2771 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405868	      2809 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402189	      2797 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423118	      2767 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430428	      2809 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410080	      2805 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413600	      2833 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414643	      2799 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  881728	      1354 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  890871	      1341 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  873889	      1382 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  878204	      1341 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  847368	      1365 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  857839	      1348 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817574	      1350 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  885070	      1352 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  882771	      1358 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  793002	      1358 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539503	      1920 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573895	      1902 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595114	      1907 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587706	      1911 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598588	      1915 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629996	      1902 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  622328	      1910 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  615028	      1900 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  602215	      1925 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  612405	      1904 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295924	      3901 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305752	      3954 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299916	      3918 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307965	      3955 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293212	      3929 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301068	      3968 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294673	      3929 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290062	      3953 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305542	      3931 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300454	      3953 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.883s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  255763	      4483 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  257853	      4457 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  267517	      4423 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  279230	      4437 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  230444	      5427 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  275926	      4437 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  279030	      4410 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  279283	      4397 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  284932	      4406 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  257329	      4484 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   48621	     24645 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47786	     24703 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48255	     24644 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48614	     24949 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47788	     24686 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48643	     24806 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48044	     24684 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48704	     24645 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48079	     24545 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48940	     24572 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   36186	     33362 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34188	     33973 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36260	     33147 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35936	     33059 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36474	     32994 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35126	     33646 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35894	     33128 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35342	     33877 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35979	     33921 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35559	     33296 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32005	     36901 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33690	     35871 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33398	     36652 ns/op	   35378 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32528	     36865 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33427	     35846 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32388	     36438 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32502	     36471 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32996	     36474 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32625	     37045 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33019	     36662 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   23431	     51181 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22896	     51919 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22976	     51971 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23395	     51544 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23408	     51751 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23684	     51158 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23498	     51185 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23197	     51892 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23473	     51050 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23570	     50499 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   34750	     33555 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35784	     33928 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35430	     33845 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35388	     33988 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35682	     33331 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35017	     33781 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36088	     33699 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36531	     33302 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35532	     33421 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35118	     33945 ns/op	   34235 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.955s
