goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  582429	      2303 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1328964	       884.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1406910	       849.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1429635	       834.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1410928	       848.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1461181	       821.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1410948	       842.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1442575	       836.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  631227	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683846	      1780 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632642	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650407	      1712 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640827	      1729 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620211	      1703 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647043	      1724 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  694822	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669345	      1717 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  691449	      1713 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597913	      1782 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614916	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655640	      1740 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656998	      1767 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630260	      1771 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  670586	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609813	      1762 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635799	      1859 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650344	      1773 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650055	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  420271	      2776 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  439058	      2804 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414577	      2803 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421893	      2789 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425218	      2801 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424615	      2793 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397575	      2822 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420518	      2784 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425156	      2775 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423601	      2788 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  763711	      1313 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  791212	      1288 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  918307	      1302 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  932696	      1298 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  916647	      1298 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  886453	      1323 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  900313	      1313 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  902239	      1300 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  882876	      1309 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  844557	      1313 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578928	      1923 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597843	      1918 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  606668	      1962 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563042	      1905 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591446	      1932 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  626098	      1911 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587668	      1895 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  617718	      1969 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579115	      1905 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  558759	      1902 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310279	      3897 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305101	      3888 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306274	      3822 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291813	      3917 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299563	      3860 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303120	      3847 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303603	      3915 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299257	      3879 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  315669	      3922 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310214	      3870 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.867s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  249320	      5775 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  248098	      4784 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  257490	      4640 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  254004	      4705 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  258274	      4673 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255789	      4688 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  253480	      4758 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  223054	      4679 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  255802	      4630 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  263121	      4778 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   46699	     25540 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46951	     25389 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46408	     25832 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47306	     25773 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46137	     25659 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46294	     25676 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46982	     25735 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47571	     25346 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47150	     25830 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47269	     25584 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33262	     36350 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33835	     35336 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34592	     34811 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34239	     35023 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34372	     34575 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34170	     34872 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34344	     34786 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34836	     34548 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34635	     34474 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33318	     35036 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27057	     44025 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27604	     43558 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27759	     43183 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28142	     42706 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26678	     44085 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27331	     43414 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28520	     43764 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27554	     43308 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25767	     44967 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27856	     42966 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   21579	     56314 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21056	     56741 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20953	     56937 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21171	     57795 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22116	     54419 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22057	     54833 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21240	     55579 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21930	     54848 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21386	     56040 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21698	     55184 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   30178	     39678 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29733	     39609 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30087	     39885 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30285	     39480 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30655	     39210 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30656	     39210 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30866	     39403 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30385	     39944 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30028	     39023 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30962	     38519 ns/op	   41995 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.076s
