goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  538602	      2189 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  586071	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  682098	      1730 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  633300	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655196	      1726 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657524	      1825 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657958	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678970	      1724 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  675950	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660655	      1738 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653606	      1775 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638166	      1774 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652419	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622207	      1775 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  666951	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  668240	      1771 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  580450	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626538	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636321	      1775 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620703	      1777 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  425928	      2801 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414058	      2824 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424152	      2800 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405244	      2804 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410509	      2815 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426999	      2824 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408450	      2818 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423483	      2808 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411613	      2812 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397554	      2860 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  757155	      1471 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  814070	      1478 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  745333	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  785796	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824493	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  826704	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825336	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  723800	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  785413	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  813165	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  549843	      2018 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590038	      2026 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578928	      2041 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  540878	      2040 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579476	      2028 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550153	      2048 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578216	      2084 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  534230	      2044 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583562	      2049 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  531343	      2048 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276775	      4005 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294063	      3977 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299222	      3984 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304812	      3973 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294232	      3993 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297258	      3997 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290086	      4014 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296364	      4163 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289672	      4028 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289388	      3997 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.270s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  242119	      4795 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  250726	      4949 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249160	      4766 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  264513	      4782 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  251295	      5988 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  254300	      4713 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  247596	      4907 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  227834	      4823 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  221383	      4813 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  243868	      4903 ns/op	    8976 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44074	     26815 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45426	     27192 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45284	     26820 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44814	     26627 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44385	     26714 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44364	     26708 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44748	     26614 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44768	     26807 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45129	     26752 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44914	     26511 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32908	     36038 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32846	     36525 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32431	     36970 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32853	     36695 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32908	     36092 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33680	     35830 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33051	     36165 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33589	     35777 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33038	     35940 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32678	     36445 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26026	     44302 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27519	     43649 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27537	     43965 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27489	     43504 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26934	     45610 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26257	     45065 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26086	     46490 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26374	     45595 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26514	     45106 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27078	     44618 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   19970	     59655 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20582	     59551 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19581	     60590 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20187	     59284 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19314	     60872 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19538	     61128 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18585	     63192 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19473	     64552 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20004	     59835 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19981	     59832 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   28503	     41622 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28207	     42547 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29642	     40868 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28549	     41529 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28251	     42219 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28372	     42070 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28915	     41774 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28244	     42139 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28819	     41721 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27280	     42290 ns/op	   38155 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.039s
