goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  512704	      2115 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615466	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614263	      1851 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595216	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603928	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623556	      1836 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  562474	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611972	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  390156	      2921 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393650	      2897 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416605	      2905 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408207	      2921 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406096	      2908 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399397	      2918 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402446	      2918 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409966	      2922 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412022	      2920 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410012	      3030 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  709922	      1475 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832790	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  840580	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825140	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  708666	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  720370	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  752474	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  814704	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  785012	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  752642	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  522919	      2037 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  537735	      2059 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556656	      2046 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577549	      2054 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586363	      2040 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585960	      2048 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581122	      2041 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579820	      2041 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  536728	      2056 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587814	      2056 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276487	      4079 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290616	      4153 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291096	      4047 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287019	      4046 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288643	      4058 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278102	      4067 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296598	      4068 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286282	      4056 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297894	      4054 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271581	      4065 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.949s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  238092	      4638 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  243810	      4689 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  245047	      4936 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  258646	      6016 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  241232	      4687 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  266725	      4621 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255068	      4679 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  242400	      4712 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  248710	      4712 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  251035	      4815 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   43756	     27527 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43687	     27562 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43867	     27463 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43222	     27533 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44035	     27199 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43758	     27388 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43820	     27371 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44025	     27106 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44396	     27273 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43572	     27267 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   31969	     39191 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32467	     37234 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32263	     37516 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32683	     36598 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32364	     37391 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32428	     36461 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32720	     36994 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32413	     37032 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32539	     36692 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32026	     36739 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24218	     47991 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24555	     48871 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24631	     48871 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23036	     49618 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24684	     48067 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23910	     48777 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25419	     47745 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24621	     48282 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24447	     48765 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24816	     47542 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2   	   18571	     64161 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18196	     66184 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18806	     64108 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18877	     63563 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18702	     63665 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18975	     63588 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18775	     63211 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18766	     63461 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18985	     62727 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19311	     62405 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2       	   25852	     46184 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26086	     46386 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25677	     46254 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26473	     46281 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25003	     47693 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26712	     46516 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26160	     47176 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25729	     45918 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25794	     47377 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26241	     47028 ns/op	   42188 B/op	     160 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.110s
