goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  455106	      2477 ns/op	    6224 B/op	      21 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  749493	      1449 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834654	      1451 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  779239	      1450 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  833071	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  823419	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550045	      2199 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544118	      2284 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  484534	      2196 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  518599	      2193 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  533668	      2175 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  552805	      2162 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  525006	      2181 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  516267	      2186 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  508245	      2197 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  534003	      2190 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274755	      4302 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  269974	      4267 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276562	      4299 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  269143	      4317 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283040	      4343 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283488	      4295 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278481	      4312 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270535	      4407 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270003	      4427 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  249888	      4410 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.296s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  194778	      6121 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  201991	      5669 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  208573	      6005 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  185744	      5942 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  179413	      5930 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  174068	      5967 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  208354	      5869 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  209044	      6081 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  181678	      7277 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  186031	      6457 ns/op	   12463 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   43258	     27676 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43484	     27281 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44541	     27708 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44383	     27073 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42564	     27444 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43950	     26968 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44091	     27486 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43582	     27487 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44010	     27349 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43702	     27222 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32805	     36418 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32804	     36627 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32553	     36724 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32601	     36676 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32209	     37348 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32581	     37631 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32367	     36953 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33285	     36109 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32462	     36493 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   31874	     37074 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33177	     35912 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33458	     37014 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32733	     38506 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31876	     37129 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31021	     37916 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31147	     38109 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32580	     37066 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33724	     36938 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33735	     36112 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30722	     38891 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   22846	     51622 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   22866	     51359 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24231	     49561 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23041	     49940 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   21134	     52333 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24742	     49111 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   22872	     51176 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24610	     49742 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24025	     50464 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   21384	     53198 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   35157	     33592 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37341	     31971 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37569	     31240 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38637	     32341 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   35634	     33514 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   36301	     33857 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   35562	     33851 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38954	     31811 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   36872	     32806 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   35426	     32718 ns/op	   31867 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.741s
